,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,658,658,BARRA,03/07/2005,0.0,32.2,19.6,24.98,58.5,1,0,Não ciclo
1,659,659,BARRA,05/02/2007,3.1,27.5,22.8,23.96,82.25,1,0,Não ciclo
2,660,660,BARRA,15/02/2007,51.2,28.6,21.8,24.14,86.5,1,0,Não ciclo
3,661,661,BARRA,16/02/2007,57.8,24.4,20.8,22.56,91.75,1,0,Não ciclo
4,662,662,BARRA,13/07/2007,0.0,32.1,18.2,24.4,54.25,1,0,Não ciclo
5,663,663,BARRA,31/03/2008,0.0,28.2,22.2,24.1,87.25,1,0,Não ciclo
6,664,664,BARRA,11/04/2008,0.0,31.4,19.6,25.6,60.75,3,0,Não ciclo
7,665,665,BARRA,16/04/2008,0.0,31.7,21.6,26.34,58.75,1,0,Não ciclo
8,666,666,BARRA,22/04/2008,0.0,32.0,18.8,24.86,65.5,2,0,Não ciclo
9,667,667,BARRA,22/10/2008,0.0,35.8,23.0,29.26,42.5,1,0,Não ciclo
10,668,668,BARRA,31/10/2008,0.0,38.9,21.8,30.44,37.0,1,0,Não ciclo
11,669,669,BARRA,26/11/2008,0.0,34.4,21.8,27.86,57.25,1,0,Não ciclo
12,670,670,BARRA,17/12/2008,7.4,33.4,19.8,25.48,77.5,1,0,Não ciclo
13,671,671,BARRA,19/02/2009,0.0,30.2,23.0,25.86,69.0,1,0,Não ciclo
14,672,672,BARRA,20/02/2009,0.0,33.6,21.8,27.68,59.5,2,0,Não ciclo
15,673,673,BARRA,24/02/2009,3.0,34.0,21.2,26.34,57.5,2,0,Não ciclo
16,674,674,BARRA,25/02/2009,0.0,35.2,21.8,28.14,47.0,1,0,Não ciclo
17,675,675,BARRA,26/02/2009,0.0,35.1,20.2,26.66,57.75,1,0,Não ciclo
18,676,676,BARRA,05/03/2009,0.0,34.8,23.0,28.06,64.25,3,0,Não ciclo
19,677,677,BARRA,07/03/2009,0.7,31.2,22.6,25.54,77.0,1,0,Não ciclo
