,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,1200,1200,BARREIRAS,10/01/2001,0.0,33.1,18.4,24.38,75.75,1,0,Não ciclo
1,1201,1201,BARREIRAS,14/01/2001,0.0,33.3,18.5,25.84,66.75,1,0,Não ciclo
2,1202,1202,BARREIRAS,16/01/2001,0.0,31.5,18.8,24.42,72.25,2,0,Não ciclo
3,1203,1203,BARREIRAS,17/01/2001,0.0,31.4,19.0,24.06,75.0,5,0,Não ciclo
4,1204,1204,BARREIRAS,18/01/2001,0.0,32.1,15.8,23.26,77.25,1,0,Não ciclo
5,1205,1205,BARREIRAS,22/01/2001,4.0,31.1,20.1,24.06,82.25,2,0,Não ciclo
6,1206,1206,BARREIRAS,23/01/2001,0.0,28.1,21.0,23.74,92.75,8,0,Não ciclo
7,1207,1207,BARREIRAS,24/01/2001,0.0,32.0,20.5,25.62,81.0,4,0,Não ciclo
8,1208,1208,BARREIRAS,26/01/2001,0.0,33.5,19.8,25.5,75.5,4,0,Não ciclo
9,1209,1209,BARREIRAS,29/01/2001,0.0,34.3,20.4,26.76,75.25,10,0,Não ciclo
10,1210,1210,BARREIRAS,30/01/2001,0.0,33.1,20.0,26.32,76.25,15,1,Ciclo
11,1211,1211,BARREIRAS,31/01/2001,0.0,34.1,21.0,25.78,68.5,11,0,Ciclo
12,1212,1212,BARREIRAS,01/02/2001,1.5,32.5,19.4,24.46,82.0,1,0,Não ciclo
13,1213,1213,BARREIRAS,02/02/2001,0.0,34.0,19.7,24.86,82.0,1,0,Não ciclo
14,1214,1214,BARREIRAS,05/02/2001,0.0,34.9,21.1,27.22,71.0,10,0,Não ciclo
15,1215,1215,BARREIRAS,06/02/2001,0.0,36.5,20.3,27.9,68.5,16,1,Ciclo
16,1216,1216,BARREIRAS,07/02/2001,0.0,36.2,21.4,27.0,75.75,2,0,Ciclo
17,1217,1217,BARREIRAS,09/02/2001,14.8,33.6,22.3,26.64,78.25,39,1,Ciclo
18,1218,1218,BARREIRAS,10/02/2001,0.0,33.8,22.3,27.06,77.5,20,1,Ciclo
19,1219,1219,BARREIRAS,12/02/2001,0.0,34.6,20.5,26.4,70.75,8,0,Ciclo
20,1220,1220,BARREIRAS,13/02/2001,0.0,35.7,19.2,25.96,70.25,7,0,Ciclo
21,1221,1221,BARREIRAS,14/02/2001,0.0,32.5,22.5,25.9,78.25,7,0,Não ciclo
22,1222,1222,BARREIRAS,15/02/2001,1.0,32.1,20.3,24.5,81.0,8,0,Não ciclo
23,1223,1223,BARREIRAS,16/02/2001,0.0,32.1,21.2,25.5,82.0,4,0,Não ciclo
24,1224,1224,BARREIRAS,17/02/2001,1.7,33.6,21.2,25.42,80.25,1,0,Não ciclo
25,1225,1225,BARREIRAS,19/02/2001,0.0,33.6,20.7,25.64,68.75,8,0,Não ciclo
26,1226,1226,BARREIRAS,20/02/2001,2.2,33.4,20.8,24.76,77.75,13,1,Ciclo
27,1227,1227,BARREIRAS,22/02/2001,13.3,31.5,19.8,23.52,84.0,4,0,Ciclo
