,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,3010,3010,CAETITE,25/02/2002,0.0,30.4,18.6,24.18,61.25,1,0,Não ciclo
1,3011,3011,CAETITE,04/03/2002,0.0,28.0,18.2,21.3,80.75,4,0,Não ciclo
2,3012,3012,CAETITE,18/03/2002,0.0,29.0,19.2,23.44,62.75,2,0,Não ciclo
3,3013,3013,CAETITE,04/04/2002,0.0,26.7,18.3,21.74,67.5,2,0,Não ciclo
4,3014,3014,CAETITE,23/04/2002,3.4,25.6,18.5,22.98,74.75,1,0,Não ciclo
5,3015,3015,CAETITE,25/04/2002,0.2,26.5,17.6,21.88,71.75,1,0,Não ciclo
6,3016,3016,CAETITE,13/11/2002,0.0,27.6,17.4,22.84,48.75,2,0,Não ciclo
7,3017,3017,CAETITE,19/11/2002,0.0,32.0,18.2,24.7,51.75,1,0,Não ciclo
8,3018,3018,CAETITE,21/11/2002,0.0,30.8,19.6,24.9,54.0,1,0,Não ciclo
9,3019,3019,CAETITE,26/11/2002,0.0,30.6,17.7,24.44,41.5,1,0,Não ciclo
10,3020,3020,CAETITE,09/12/2002,31.0,25.6,15.6,20.78,91.75,1,0,Não ciclo
11,3021,3021,CAETITE,13/12/2002,0.0,30.0,19.2,23.8,64.75,2,0,Não ciclo
12,3022,3022,CAETITE,24/12/2002,0.0,32.9,22.0,26.92,58.75,2,0,Não ciclo
13,3023,3023,CAETITE,30/12/2002,42.0,26.2,15.0,20.54,87.5,2,0,Não ciclo
14,3024,3024,CAETITE,10/01/2003,0.0,30.0,19.9,24.6,62.75,1,0,Não ciclo
15,3025,3025,CAETITE,13/01/2003,1.9,29.6,22.2,23.86,79.5,2,0,Não ciclo
16,3026,3026,CAETITE,15/01/2003,0.8,25.0,19.8,21.66,87.5,1,0,Não ciclo
17,3027,3027,CAETITE,17/01/2003,3.0,29.4,19.0,22.66,80.0,2,0,Não ciclo
18,3028,3028,CAETITE,23/01/2003,0.0,27.6,19.2,22.18,76.25,2,0,Não ciclo
19,3029,3029,CAETITE,26/01/2003,0.0,27.6,19.4,22.7,61.5,1,0,Não ciclo
20,3030,3030,CAETITE,28/01/2003,4.0,28.2,19.0,22.86,79.75,2,0,Não ciclo
21,3031,3031,CAETITE,29/01/2003,0.0,29.0,17.0,22.86,82.0,1,0,Não ciclo
22,3032,3032,CAETITE,30/01/2003,9.2,27.8,15.0,21.74,72.25,4,0,Não ciclo
23,3033,3033,CAETITE,31/01/2003,1.8,28.0,17.3,21.88,69.25,4,0,Não ciclo
24,3034,3034,CAETITE,03/02/2003,0.0,26.4,18.4,21.98,77.0,2,0,Não ciclo
25,3035,3035,CAETITE,04/02/2003,0.0,27.9,19.0,22.2,74.75,3,0,Não ciclo
26,3036,3036,CAETITE,05/02/2003,0.0,28.8,19.4,23.3,64.25,3,0,Não ciclo
27,3037,3037,CAETITE,06/02/2003,0.0,29.3,18.3,23.7,60.5,4,0,Não ciclo
28,3038,3038,CAETITE,07/02/2003,0.0,28.7,18.4,23.08,62.0,5,0,Não ciclo
29,3039,3039,CAETITE,10/02/2003,0.0,29.4,18.2,22.94,53.75,2,0,Não ciclo
