,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,4346,4346,CARAVELAS,01/01/2001,0.0,30.4,23.8,26.98,78.25,1,0,Não ciclo
1,4347,4347,CARAVELAS,06/01/2001,2.1,30.3,21.5,25.28,76.5,1,0,Não ciclo
2,4348,4348,CARAVELAS,25/02/2001,13.4,29.4,23.0,26.5,82.0,1,0,Não ciclo
3,4349,4349,CARAVELAS,02/03/2001,0.0,28.3,22.9,25.54,87.0,1,0,Não ciclo
4,4350,4350,CARAVELAS,14/03/2001,3.3,30.2,23.1,26.76,77.25,1,0,Não ciclo
5,4351,4351,CARAVELAS,15/03/2001,0.0,29.6,23.7,26.48,80.0,1,0,Não ciclo
6,4352,4352,CARAVELAS,16/03/2001,1.4,29.8,22.8,26.2,85.25,1,0,Não ciclo
7,4353,4353,CARAVELAS,17/03/2001,0.5,30.5,22.9,26.3,80.0,2,0,Não ciclo
8,4354,4354,CARAVELAS,19/03/2001,0.0,31.3,22.3,26.2,77.75,1,0,Não ciclo
9,4355,4355,CARAVELAS,21/03/2001,0.2,30.5,23.5,26.96,75.0,1,0,Não ciclo
10,4356,4356,CARAVELAS,23/03/2001,2.3,30.7,23.2,25.72,82.25,1,0,Não ciclo
11,4357,4357,CARAVELAS,24/03/2001,1.0,31.2,22.7,26.9,82.75,2,0,Não ciclo
12,4358,4358,CARAVELAS,25/03/2001,0.0,32.2,24.0,27.66,74.75,2,0,Não ciclo
13,4359,4359,CARAVELAS,29/03/2001,0.0,30.2,22.2,26.54,72.75,2,0,Não ciclo
14,4360,4360,CARAVELAS,31/03/2001,2.6,30.4,22.6,26.34,79.25,1,0,Não ciclo
15,4361,4361,CARAVELAS,01/04/2001,7.4,29.2,22.0,25.6,85.0,2,0,Não ciclo
16,4362,4362,CARAVELAS,02/04/2001,1.8,31.0,22.3,26.22,77.25,4,0,Não ciclo
17,4363,4363,CARAVELAS,03/04/2001,0.1,31.0,22.9,26.26,81.0,5,0,Não ciclo
18,4364,4364,CARAVELAS,04/04/2001,4.1,30.0,23.5,26.4,77.5,1,0,Não ciclo
19,4365,4365,CARAVELAS,05/04/2001,23.0,29.2,22.6,25.52,86.75,2,0,Não ciclo
20,4366,4366,CARAVELAS,06/04/2001,11.9,29.4,22.7,26.2,79.5,1,0,Não ciclo
21,4367,4367,CARAVELAS,07/04/2001,0.2,30.1,21.4,25.9,79.0,1,0,Não ciclo
22,4368,4368,CARAVELAS,08/04/2001,0.0,29.4,22.1,25.92,79.5,1,0,Não ciclo
23,4369,4369,CARAVELAS,10/04/2001,2.6,30.8,22.8,26.3,80.25,2,0,Não ciclo
24,4370,4370,CARAVELAS,11/04/2001,0.0,30.8,21.4,26.12,74.75,2,0,Não ciclo
25,4371,4371,CARAVELAS,12/04/2001,0.0,30.4,21.4,25.82,75.5,3,0,Não ciclo
26,4372,4372,CARAVELAS,13/04/2001,5.5,28.4,22.7,25.7,84.5,2,0,Não ciclo
27,4373,4373,CARAVELAS,14/04/2001,1.8,27.0,22.1,24.64,93.5,5,0,Não ciclo
28,4374,4374,CARAVELAS,15/04/2001,2.2,27.8,21.8,25.14,88.0,7,0,Não ciclo
29,4375,4375,CARAVELAS,16/04/2001,0.2,28.6,22.2,25.5,86.5,3,0,Não ciclo
30,4376,4376,CARAVELAS,17/04/2001,0.0,28.3,22.8,25.18,90.25,4,0,Não ciclo
31,4377,4377,CARAVELAS,18/04/2001,1.1,27.8,21.6,25.58,72.75,5,0,Não ciclo
32,4378,4378,CARAVELAS,19/04/2001,0.0,29.4,19.9,24.62,80.5,4,0,Não ciclo
33,4379,4379,CARAVELAS,20/04/2001,0.0,30.2,20.8,25.44,79.0,8,1,Ciclo
34,4380,4380,CARAVELAS,22/04/2001,0.0,30.5,22.5,27.1,76.25,10,1,Ciclo
35,4381,4381,CARAVELAS,23/04/2001,0.3,30.3,23.0,26.1,77.0,7,0,Não ciclo
36,4382,4382,CARAVELAS,24/04/2001,2.7,29.5,22.4,25.44,82.5,6,0,Não ciclo
37,4383,4383,CARAVELAS,25/04/2001,0.1,28.6,22.1,25.06,84.25,7,0,Não ciclo
38,4384,4384,CARAVELAS,26/04/2001,12.9,29.2,22.9,25.36,85.0,10,1,Ciclo
39,4385,4385,CARAVELAS,27/04/2001,3.8,28.0,22.1,25.66,80.25,8,1,Ciclo
40,4386,4386,CARAVELAS,28/04/2001,3.1,28.2,22.4,25.58,81.0,21,1,Ciclo
41,4387,4387,CARAVELAS,29/04/2001,2.6,28.8,21.2,25.64,79.75,10,1,Ciclo
42,4388,4388,CARAVELAS,30/04/2001,4.7,28.0,22.3,25.54,87.25,13,1,Ciclo
43,4389,4389,CARAVELAS,01/05/2001,4.0,29.5,23.9,26.76,79.25,4,0,Ciclo
44,4390,4390,CARAVELAS,02/05/2001,4.6,29.7,23.4,26.4,79.0,19,1,Ciclo
45,4391,4391,CARAVELAS,03/05/2001,0.0,29.2,21.8,25.56,85.5,19,1,Ciclo
46,4392,4392,CARAVELAS,04/05/2001,0.0,29.7,21.1,25.18,77.5,19,1,Ciclo
47,4393,4393,CARAVELAS,05/05/2001,0.0,29.4,20.5,25.7,76.0,21,1,Ciclo
48,4394,4394,CARAVELAS,06/05/2001,0.0,28.3,23.0,25.88,82.5,12,1,Ciclo
49,4395,4395,CARAVELAS,07/05/2001,0.0,26.8,21.6,24.76,79.5,22,1,Ciclo
50,4396,4396,CARAVELAS,08/05/2001,0.0,26.9,22.3,24.42,83.0,21,1,Ciclo
51,4397,4397,CARAVELAS,09/05/2001,0.0,27.3,20.9,23.8,81.75,17,1,Ciclo
52,4398,4398,CARAVELAS,10/05/2001,0.0,30.5,20.4,25.16,83.5,15,1,Ciclo
53,4399,4399,CARAVELAS,11/05/2001,0.0,30.2,21.9,26.14,92.25,13,1,Ciclo
54,4400,4400,CARAVELAS,12/05/2001,0.0,32.0,23.8,27.74,82.25,12,1,Ciclo
55,4401,4401,CARAVELAS,13/05/2001,0.0,30.5,22.5,25.96,82.5,11,1,Ciclo
56,4402,4402,CARAVELAS,14/05/2001,19.4,26.4,21.6,24.78,87.25,12,1,Ciclo
57,4403,4403,CARAVELAS,15/05/2001,0.0,26.4,21.7,24.26,89.25,9,1,Ciclo
58,4404,4404,CARAVELAS,16/05/2001,5.6,27.0,22.5,23.98,81.5,10,1,Ciclo
59,4405,4405,CARAVELAS,17/05/2001,1.2,30.0,21.0,25.6,85.5,6,0,Ciclo
60,4406,4406,CARAVELAS,18/05/2001,0.0,32.4,23.2,26.64,84.75,5,0,Ciclo
61,4407,4407,CARAVELAS,19/05/2001,0.0,26.6,22.8,24.76,73.0,5,0,Ciclo
62,4408,4408,CARAVELAS,20/05/2001,0.0,25.8,22.2,23.72,80.75,7,0,Ciclo
63,4409,4409,CARAVELAS,21/05/2001,5.2,26.3,20.1,23.2,72.75,12,1,Ciclo
64,4410,4410,CARAVELAS,22/05/2001,0.4,25.4,19.3,22.76,79.25,7,0,Ciclo
