,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,5015,5015,CARINHANHA,17/04/2001,0.0,33.0,20.2,26.22,59.5,3,0,Não ciclo
1,5016,5016,CARINHANHA,22/04/2001,0.0,35.6,20.0,27.04,54.75,1,0,Não ciclo
2,5017,5017,CARINHANHA,25/04/2001,0.0,32.4,20.2,25.76,49.25,1,0,Não ciclo
3,5018,5018,CARINHANHA,26/04/2001,0.0,32.5,22.0,25.68,50.5,1,0,Não ciclo
4,5019,5019,CARINHANHA,27/04/2001,0.0,33.0,19.4,25.42,48.75,1,0,Não ciclo
5,5020,5020,CARINHANHA,11/05/2001,0.0,33.3,20.5,26.54,64.0,1,0,Não ciclo
6,5021,5021,CARINHANHA,12/05/2001,0.0,34.3,21.3,27.52,56.75,1,0,Não ciclo
7,5022,5022,CARINHANHA,13/05/2001,0.0,35.0,20.0,27.0,63.0,3,0,Não ciclo
8,5023,5023,CARINHANHA,15/05/2001,0.0,31.8,21.2,26.18,58.75,1,0,Não ciclo
9,5024,5024,CARINHANHA,05/06/2001,0.0,29.8,18.0,24.14,62.0,1,0,Não ciclo
10,5025,5025,CARINHANHA,30/07/2001,0.0,29.6,15.0,22.6,58.5,1,0,Não ciclo
11,5026,5026,CARINHANHA,23/10/2001,7.7,34.3,23.0,28.38,57.0,1,0,Não ciclo
12,5027,5027,CARINHANHA,24/10/2001,0.0,35.6,23.7,28.46,57.5,2,0,Não ciclo
13,5028,5028,CARINHANHA,25/10/2001,0.0,33.4,22.0,27.8,45.25,1,0,Não ciclo
14,5029,5029,CARINHANHA,28/10/2001,0.0,34.0,19.3,26.54,38.75,2,0,Não ciclo
15,5030,5030,CARINHANHA,29/10/2001,0.0,35.2,20.5,27.52,43.75,1,0,Não ciclo
16,5031,5031,CARINHANHA,30/10/2001,0.0,35.6,21.3,27.8,48.0,1,0,Não ciclo
17,5032,5032,CARINHANHA,05/11/2001,0.0,34.8,20.8,27.32,60.0,1,0,Não ciclo
18,5033,5033,CARINHANHA,06/11/2001,0.0,35.8,22.0,26.24,76.5,1,0,Não ciclo
19,5034,5034,CARINHANHA,07/11/2001,3.5,32.1,22.1,26.6,62.5,1,0,Não ciclo
20,5035,5035,CARINHANHA,12/11/2001,0.0,37.3,23.0,29.44,44.5,1,0,Não ciclo
21,5036,5036,CARINHANHA,14/11/2001,0.0,35.0,23.0,27.12,68.5,1,0,Não ciclo
22,5037,5037,CARINHANHA,16/11/2001,0.0,31.3,22.0,25.26,82.5,2,0,Não ciclo
23,5038,5038,CARINHANHA,19/11/2001,8.1,29.8,20.3,23.82,80.75,2,0,Não ciclo
24,5039,5039,CARINHANHA,20/11/2001,0.0,31.8,20.8,25.2,74.75,1,0,Não ciclo
25,5040,5040,CARINHANHA,21/11/2001,5.2,27.9,21.2,24.04,82.0,1,0,Não ciclo
26,5041,5041,CARINHANHA,23/11/2001,0.0,32.0,21.5,24.54,74.75,1,0,Não ciclo
27,5042,5042,CARINHANHA,25/11/2001,0.0,28.8,21.3,24.72,80.5,1,0,Não ciclo
28,5043,5043,CARINHANHA,26/11/2001,0.4,31.7,22.5,26.24,63.25,4,0,Não ciclo
29,5044,5044,CARINHANHA,27/11/2001,0.0,32.7,20.4,26.8,60.0,5,0,Não ciclo
30,5045,5045,CARINHANHA,29/11/2001,0.0,32.5,22.0,25.8,76.5,1,0,Não ciclo
31,5046,5046,CARINHANHA,02/12/2001,18.7,30.7,22.3,25.6,76.75,1,0,Não ciclo
32,5047,5047,CARINHANHA,03/12/2001,0.0,28.5,22.0,24.98,69.25,3,0,Não ciclo
33,5048,5048,CARINHANHA,05/12/2001,0.3,32.6,21.1,26.56,59.75,1,0,Não ciclo
34,5049,5049,CARINHANHA,06/12/2001,0.0,31.6,21.4,25.92,68.0,2,0,Não ciclo
35,5050,5050,CARINHANHA,07/12/2001,0.0,31.6,20.5,25.86,54.75,3,0,Não ciclo
36,5051,5051,CARINHANHA,08/12/2001,0.0,31.4,19.4,25.3,53.0,1,0,Não ciclo
37,5052,5052,CARINHANHA,12/12/2001,0.0,33.2,21.0,26.76,51.25,1,0,Não ciclo
38,5053,5053,CARINHANHA,13/12/2001,0.0,33.8,20.0,27.16,50.5,2,0,Não ciclo
39,5054,5054,CARINHANHA,14/12/2001,0.0,33.9,21.8,27.22,58.75,2,0,Não ciclo
40,5055,5055,CARINHANHA,15/12/2001,0.0,34.4,22.3,27.88,56.5,6,0,Não ciclo
41,5056,5056,CARINHANHA,16/12/2001,0.0,35.4,22.5,28.06,53.75,1,0,Não ciclo
42,5057,5057,CARINHANHA,17/12/2001,0.0,33.0,22.8,26.5,79.75,4,0,Não ciclo
43,5058,5058,CARINHANHA,18/12/2001,14.8,27.4,21.1,23.5,85.0,1,0,Não ciclo
44,5059,5059,CARINHANHA,23/12/2001,0.0,30.8,21.6,25.76,71.0,1,0,Não ciclo
45,5060,5060,CARINHANHA,24/12/2001,0.0,33.6,21.8,27.46,66.5,3,0,Não ciclo
46,5061,5061,CARINHANHA,25/12/2001,0.0,30.6,23.7,26.66,67.5,3,0,Não ciclo
47,5062,5062,CARINHANHA,26/12/2001,0.0,32.6,22.5,27.38,52.0,2,0,Não ciclo
48,5063,5063,CARINHANHA,27/12/2001,0.0,34.7,22.0,25.74,69.5,2,0,Não ciclo
49,5064,5064,CARINHANHA,30/12/2001,17.5,24.4,20.7,21.94,95.5,10,1,Ciclo
50,5065,5065,CARINHANHA,31/12/2001,2.2,28.6,20.0,23.3,84.25,5,0,Ciclo
51,5066,5066,CARINHANHA,01/01/2002,9.2,27.7,19.8,23.5,91.5,7,0,Ciclo
52,5067,5067,CARINHANHA,06/01/2002,1.3,31.4,21.5,25.66,73.5,4,0,Ciclo
53,5068,5068,CARINHANHA,07/01/2002,0.0,29.3,21.4,23.94,87.75,3,0,Ciclo
54,5069,5069,CARINHANHA,08/01/2002,13.9,29.5,21.2,24.9,74.5,6,0,Ciclo
55,5070,5070,CARINHANHA,09/01/2002,0.0,28.7,21.4,24.4,77.0,2,0,Ciclo
56,5071,5071,CARINHANHA,10/01/2002,0.0,29.3,21.1,25.18,66.25,3,0,Ciclo
57,5072,5072,CARINHANHA,12/01/2002,0.3,30.3,21.0,25.02,73.0,2,0,Ciclo
58,5073,5073,CARINHANHA,13/01/2002,0.0,31.1,21.3,25.42,74.75,4,0,Ciclo
59,5074,5074,CARINHANHA,14/01/2002,0.0,28.3,20.5,23.04,92.75,7,0,Ciclo
60,5075,5075,CARINHANHA,15/01/2002,44.0,29.6,20.3,23.46,87.25,4,0,Ciclo
61,5076,5076,CARINHANHA,16/01/2002,101.5,27.6,20.8,23.12,90.75,8,1,Ciclo
62,5077,5077,CARINHANHA,17/01/2002,15.1,26.7,21.7,23.34,87.5,3,0,Ciclo
63,5078,5078,CARINHANHA,20/01/2002,0.0,29.6,21.0,24.68,80.5,6,0,Ciclo
64,5079,5079,CARINHANHA,21/01/2002,0.0,31.1,19.5,25.12,73.25,5,0,Ciclo
