,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,5549,5549,CORRENTINA,21/03/2001,0.0,31.3,18.5,24.76,65.25,2,0,Não ciclo
1,5550,5550,CORRENTINA,27/06/2001,0.0,31.6,13.7,21.86,54.25,1,0,Não ciclo
2,5551,5551,CORRENTINA,05/03/2002,3.3,31.4,20.9,25.42,59.75,2,0,Não ciclo
3,5552,5552,CORRENTINA,13/03/2002,0.0,34.7,24.2,28.72,50.5,1,0,Não ciclo
4,5553,5553,CORRENTINA,20/03/2002,6.1,32.8,22.6,25.4,74.5,1,0,Não ciclo
5,5554,5554,CORRENTINA,26/03/2002,9.6,30.6,22.8,24.66,76.25,1,0,Não ciclo
6,5555,5555,CORRENTINA,01/04/2002,0.0,26.2,21.9,25.06,56.25,4,0,Não ciclo
7,5556,5556,CORRENTINA,22/04/2002,0.0,32.2,21.9,26.14,47.75,1,0,Não ciclo
8,5557,5557,CORRENTINA,24/04/2002,0.0,30.6,19.9,24.68,57.5,1,0,Não ciclo
9,5558,5558,CORRENTINA,29/04/2002,0.0,33.6,19.9,25.54,49.25,2,0,Não ciclo
10,5559,5559,CORRENTINA,07/05/2002,0.0,33.0,17.3,25.3,48.5,1,0,Não ciclo
11,5560,5560,CORRENTINA,08/05/2002,0.0,33.4,18.1,26.08,49.0,2,0,Não ciclo
12,5561,5561,CORRENTINA,09/05/2002,0.0,33.8,18.7,25.5,51.25,1,0,Não ciclo
13,5562,5562,CORRENTINA,10/05/2002,0.0,30.7,17.7,24.84,53.0,2,0,Não ciclo
14,5563,5563,CORRENTINA,23/05/2002,3.6,24.6,20.7,22.78,82.0,1,0,Não ciclo
15,5564,5564,CORRENTINA,24/05/2002,0.0,28.5,17.8,22.48,62.0,1,0,Não ciclo
16,5565,5565,CORRENTINA,19/02/2003,7.3,30.6,19.4,24.08,88.75,1,0,Não ciclo
17,5566,5566,CORRENTINA,29/03/2005,17.5,29.4,20.3,23.64,45.0,1,0,Não ciclo
18,5567,5567,CORRENTINA,04/04/2005,0.0,31.2,19.6,24.38,45.0,1,0,Não ciclo
19,5568,5568,CORRENTINA,05/04/2005,0.0,31.3,18.6,24.28,45.0,2,0,Não ciclo
20,5569,5569,CORRENTINA,08/04/2005,0.0,30.9,16.9,23.66,45.0,1,0,Não ciclo
21,5570,5570,CORRENTINA,17/04/2006,0.0,30.6,19.1,23.98,45.0,1,0,Não ciclo
22,5571,5571,CORRENTINA,10/05/2007,0.0,34.0,17.3,25.74,60.0,1,0,Não ciclo
23,5572,5572,CORRENTINA,04/06/2007,0.0,33.6,12.1,23.46,60.0,1,0,Não ciclo
24,5573,5573,CORRENTINA,12/12/2007,0.0,32.2,19.5,24.98,60.0,1,0,Não ciclo
25,5574,5574,CORRENTINA,11/04/2008,0.0,31.2,17.7,23.76,60.0,1,0,Não ciclo
26,5575,5575,CORRENTINA,15/04/2008,0.0,30.4,20.3,24.6,60.0,2,0,Não ciclo
27,5576,5576,CORRENTINA,19/12/2008,26.8,29.4,20.3,24.2,60.0,1,0,Não ciclo
28,5577,5577,CORRENTINA,30/12/2008,0.0,31.3,17.4,23.62,60.0,1,0,Não ciclo
29,5578,5578,CORRENTINA,26/01/2009,5.7,30.7,20.4,24.66,60.0,1,0,Não ciclo
30,5579,5579,CORRENTINA,14/02/2009,0.0,24.6,20.3,22.56,60.0,1,0,Não ciclo
31,5580,5580,CORRENTINA,26/02/2009,0.0,32.7,19.2,25.16,60.0,1,0,Não ciclo
32,5581,5581,CORRENTINA,26/03/2009,0.0,30.3,21.0,24.98,60.0,1,0,Não ciclo
33,5582,5582,CORRENTINA,15/05/2009,0.0,30.6,17.7,23.12,60.0,1,0,Não ciclo
34,5583,5583,CORRENTINA,16/05/2009,0.0,29.4,18.3,23.1,60.0,2,0,Não ciclo
35,5584,5584,CORRENTINA,27/05/2009,0.0,28.6,11.7,18.9,60.0,1,0,Não ciclo
36,5585,5585,CORRENTINA,03/06/2009,1.7,23.4,19.1,20.8,60.0,1,0,Não ciclo
37,5586,5586,CORRENTINA,25/06/2009,0.0,30.6,13.1,20.46,60.0,1,0,Não ciclo
38,5587,5587,CORRENTINA,26/12/2009,1.6,29.8,20.5,24.42,60.0,1,0,Não ciclo
39,5588,5588,CORRENTINA,12/02/2010,0.0,31.1,18.9,24.08,60.0,3,0,Não ciclo
40,5589,5589,CORRENTINA,03/03/2010,26.3,31.1,21.5,24.26,60.0,4,0,Não ciclo
41,5590,5590,CORRENTINA,05/03/2010,10.1,29.8,21.5,24.38,60.0,1,0,Não ciclo
42,5591,5591,CORRENTINA,08/03/2010,13.9,31.5,21.4,25.42,60.0,2,0,Não ciclo
43,5592,5592,CORRENTINA,23/04/2010,0.0,33.3,16.2,23.58,60.0,1,0,Não ciclo
44,5593,5593,CORRENTINA,26/05/2010,0.0,33.0,18.0,24.14,60.0,1,0,Não ciclo
45,5594,5594,CORRENTINA,03/01/2011,27.3,27.5,19.9,23.08,60.0,1,0,Não ciclo
46,5595,5595,CORRENTINA,05/01/2011,24.0,30.4,19.7,23.88,60.0,1,0,Não ciclo
47,5596,5596,CORRENTINA,03/02/2011,0.0,30.2,20.2,24.76,60.0,1,0,Não ciclo
48,5597,5597,CORRENTINA,09/02/2011,0.0,33.6,18.0,25.2,60.0,1,0,Não ciclo
49,5598,5598,CORRENTINA,19/02/2011,0.0,31.2,16.9,23.86,84.25,1,0,Não ciclo
50,5599,5599,CORRENTINA,21/02/2011,0.0,32.0,19.8,25.12,84.25,1,0,Não ciclo
51,5600,5600,CORRENTINA,23/02/2011,0.0,35.0,19.6,26.08,84.25,11,1,Ciclo
52,5601,5601,CORRENTINA,01/03/2011,0.0,30.2,19.7,24.82,84.25,1,0,Ciclo
53,5602,5602,CORRENTINA,03/03/2011,0.5,32.2,19.1,25.06,84.25,2,0,Ciclo
54,5603,5603,CORRENTINA,04/03/2011,0.0,25.4,20.2,22.48,84.25,1,0,Ciclo
55,5604,5604,CORRENTINA,15/03/2011,7.0,31.4,19.7,24.08,84.25,2,0,Ciclo
56,5605,5605,CORRENTINA,16/03/2011,0.0,31.5,19.9,24.84,84.25,1,0,Ciclo
57,5606,5606,CORRENTINA,17/03/2011,0.0,30.0,20.5,24.14,84.25,1,0,Ciclo
58,5607,5607,CORRENTINA,24/03/2011,0.0,29.2,20.9,24.18,84.25,1,0,Ciclo
59,5608,5608,CORRENTINA,28/03/2011,0.0,29.8,20.1,23.88,84.25,1,0,Ciclo
60,5609,5609,CORRENTINA,29/03/2011,2.8,30.2,19.9,23.82,84.25,1,0,Ciclo
61,5610,5610,CORRENTINA,30/03/2011,0.0,31.4,19.5,24.32,84.25,1,0,Ciclo
62,5611,5611,CORRENTINA,31/03/2011,0.0,32.5,17.7,24.66,84.25,1,0,Ciclo
63,5612,5612,CORRENTINA,04/04/2011,0.0,30.7,20.7,24.6,84.25,1,0,Ciclo
64,5613,5613,CORRENTINA,11/04/2011,1.8,29.9,20.1,24.26,84.25,1,0,Ciclo
65,5614,5614,CORRENTINA,12/04/2011,0.0,30.6,17.2,23.34,84.25,2,0,Ciclo
66,5615,5615,CORRENTINA,13/04/2011,2.6,30.6,21.1,24.18,84.25,2,0,Ciclo
