,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,5903,5903,CRUZ DAS ALMAS,12/02/2001,1.0,32.0,22.6,25.82,74.25,2,0,Não ciclo
1,5904,5904,CRUZ DAS ALMAS,07/04/2001,1.1,29.4,21.6,24.76,78.5,1,0,Não ciclo
2,5905,5905,CRUZ DAS ALMAS,18/04/2001,0.0,28.9,21.5,24.26,88.75,2,0,Não ciclo
3,5906,5906,CRUZ DAS ALMAS,20/04/2001,0.0,30.4,21.9,25.38,79.75,1,0,Não ciclo
4,5907,5907,CRUZ DAS ALMAS,21/04/2001,0.0,31.3,22.1,25.96,81.0,2,0,Não ciclo
5,5908,5908,CRUZ DAS ALMAS,22/04/2001,0.0,31.3,22.6,25.78,80.75,1,0,Não ciclo
6,5909,5909,CRUZ DAS ALMAS,25/04/2001,4.4,29.4,20.7,23.94,90.75,1,0,Não ciclo
7,5910,5910,CRUZ DAS ALMAS,02/05/2001,1.6,29.4,21.8,24.42,93.5,1,0,Não ciclo
8,5911,5911,CRUZ DAS ALMAS,29/10/2001,0.0,29.0,19.0,24.04,78.25,1,0,Não ciclo
9,5912,5912,CRUZ DAS ALMAS,23/01/2002,0.6,30.4,22.6,24.96,79.75,1,0,Não ciclo
10,5913,5913,CRUZ DAS ALMAS,27/01/2002,0.0,31.0,21.7,25.26,72.5,1,0,Não ciclo
11,5914,5914,CRUZ DAS ALMAS,28/01/2002,0.0,31.0,20.7,24.98,71.25,4,0,Não ciclo
12,5915,5915,CRUZ DAS ALMAS,29/01/2002,0.0,31.0,20.7,24.74,69.5,2,0,Não ciclo
13,5916,5916,CRUZ DAS ALMAS,30/01/2002,0.0,31.7,20.7,25.2,67.75,1,0,Não ciclo
14,5917,5917,CRUZ DAS ALMAS,01/02/2002,0.0,32.7,22.5,26.44,66.25,1,0,Não ciclo
15,5918,5918,CRUZ DAS ALMAS,05/02/2002,40.6,27.4,21.5,24.02,89.0,1,0,Não ciclo
16,5919,5919,CRUZ DAS ALMAS,06/02/2002,0.2,28.8,21.6,23.88,89.0,1,0,Não ciclo
17,5920,5920,CRUZ DAS ALMAS,08/02/2002,0.0,29.4,22.3,25.06,78.0,1,0,Não ciclo
18,5921,5921,CRUZ DAS ALMAS,13/02/2002,0.0,29.8,20.9,24.54,79.0,3,0,Não ciclo
19,5922,5922,CRUZ DAS ALMAS,15/02/2002,0.0,30.4,22.9,25.38,78.75,1,0,Não ciclo
20,5923,5923,CRUZ DAS ALMAS,16/02/2002,29.0,30.4,23.5,25.66,84.5,1,0,Não ciclo
21,5924,5924,CRUZ DAS ALMAS,18/02/2002,0.0,31.8,21.9,25.88,75.75,3,0,Não ciclo
22,5925,5925,CRUZ DAS ALMAS,19/02/2002,0.0,31.2,22.7,25.78,79.5,3,0,Não ciclo
23,5926,5926,CRUZ DAS ALMAS,20/02/2002,0.0,32.0,22.5,25.98,70.25,1,0,Não ciclo
