,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,6000,6000,FEIRA DE SANTANA,02/01/2001,0.0,32.0,16.0,24.32,69.25,1,0,Não ciclo
1,6001,6001,FEIRA DE SANTANA,09/01/2001,0.0,29.2,20.4,24.32,82.25,1,0,Não ciclo
2,6002,6002,FEIRA DE SANTANA,23/01/2001,0.0,32.6,20.9,25.74,71.25,2,0,Não ciclo
3,6003,6003,FEIRA DE SANTANA,25/01/2001,0.0,31.9,20.4,25.1,74.5,1,0,Não ciclo
4,6004,6004,FEIRA DE SANTANA,26/01/2001,0.0,32.2,20.5,25.46,73.25,1,0,Não ciclo
5,6005,6005,FEIRA DE SANTANA,02/02/2001,0.0,34.4,21.7,27.06,65.0,4,0,Não ciclo
6,6006,6006,FEIRA DE SANTANA,04/02/2001,0.0,33.0,22.8,26.64,74.0,1,0,Não ciclo
7,6007,6007,FEIRA DE SANTANA,05/02/2001,1.0,26.2,22.2,26.64,74.0,2,0,Não ciclo
8,6008,6008,FEIRA DE SANTANA,06/02/2001,1.0,34.6,21.2,26.68,65.25,3,0,Não ciclo
9,6009,6009,FEIRA DE SANTANA,08/02/2001,0.0,34.6,23.4,26.88,67.75,2,0,Não ciclo
10,6010,6010,FEIRA DE SANTANA,12/02/2001,0.0,33.8,20.8,26.08,68.5,2,0,Não ciclo
11,6011,6011,FEIRA DE SANTANA,14/02/2001,0.0,33.8,19.8,26.4,63.25,1,0,Não ciclo
12,6012,6012,FEIRA DE SANTANA,15/02/2001,0.0,34.0,21.2,26.4,68.5,1,0,Não ciclo
13,6013,6013,FEIRA DE SANTANA,16/02/2001,0.0,34.0,22.6,26.6,69.0,1,0,Não ciclo
14,6014,6014,FEIRA DE SANTANA,19/02/2001,0.0,29.2,22.2,24.92,80.5,1,0,Não ciclo
15,6015,6015,FEIRA DE SANTANA,20/02/2001,0.5,32.2,21.0,25.52,77.0,1,0,Não ciclo
16,6016,6016,FEIRA DE SANTANA,21/02/2001,0.0,33.2,22.2,26.24,72.75,3,0,Não ciclo
17,6017,6017,FEIRA DE SANTANA,22/02/2001,0.0,33.4,22.6,26.48,73.5,2,0,Não ciclo
18,6018,6018,FEIRA DE SANTANA,23/02/2001,0.0,34.2,20.4,26.52,72.0,4,0,Não ciclo
19,6019,6019,FEIRA DE SANTANA,28/02/2001,0.1,32.4,23.0,26.84,74.25,1,0,Não ciclo
20,6020,6020,FEIRA DE SANTANA,01/03/2001,0.0,32.8,23.8,26.96,76.5,2,0,Não ciclo
21,6021,6021,FEIRA DE SANTANA,02/03/2001,0.3,32.6,24.5,26.86,78.0,3,0,Não ciclo
22,6022,6022,FEIRA DE SANTANA,05/03/2001,0.0,34.4,21.8,26.68,81.25,1,0,Não ciclo
23,6023,6023,FEIRA DE SANTANA,06/03/2001,0.0,34.4,22.8,27.24,66.75,1,0,Não ciclo
24,6024,6024,FEIRA DE SANTANA,07/03/2001,0.0,34.4,22.0,26.84,64.75,1,0,Não ciclo
25,6025,6025,FEIRA DE SANTANA,08/03/2001,0.0,34.4,20.2,26.68,67.25,2,0,Não ciclo
26,6026,6026,FEIRA DE SANTANA,09/03/2001,0.0,34.4,21.0,26.6,68.5,2,0,Não ciclo
27,6027,6027,FEIRA DE SANTANA,12/03/2001,0.0,33.2,23.6,27.44,68.75,1,0,Não ciclo
