,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,9828,9828,GUARATINGA,09/01/2001,0.0,31.3,22.5,25.98,73.0,1,0,Não ciclo
1,9829,9829,GUARATINGA,18/01/2001,0.0,31.5,21.1,25.46,73.5,1,0,Não ciclo
2,9830,9830,GUARATINGA,14/02/2002,0.4,32.0,20.9,25.68,70.5,1,0,Não ciclo
3,9831,9831,GUARATINGA,15/02/2002,0.0,32.5,20.7,26.06,66.0,1,0,Não ciclo
4,9832,9832,GUARATINGA,18/02/2002,0.0,32.9,21.5,26.28,72.75,1,0,Não ciclo
5,9833,9833,GUARATINGA,21/02/2002,0.0,33.3,21.3,26.4,63.75,1,0,Não ciclo
6,9834,9834,GUARATINGA,27/02/2002,0.0,31.7,20.1,24.9,74.75,2,0,Não ciclo
7,9835,9835,GUARATINGA,05/04/2002,9.5,29.8,19.5,24.34,86.25,1,0,Não ciclo
8,9836,9836,GUARATINGA,09/04/2002,0.0,31.7,21.0,25.48,77.5,1,0,Não ciclo
9,9837,9837,GUARATINGA,23/04/2002,8.5,28.7,21.1,24.78,73.25,1,0,Não ciclo
10,9838,9838,GUARATINGA,24/04/2002,13.5,28.7,20.9,24.14,84.5,1,0,Não ciclo
11,9839,9839,GUARATINGA,18/07/2002,0.0,23.9,18.7,20.5,89.75,1,0,Não ciclo
12,9840,9840,GUARATINGA,25/09/2002,37.8,23.5,20.4,21.48,92.5,1,0,Não ciclo
13,9841,9841,GUARATINGA,16/10/2002,0.0,30.5,18.4,23.68,71.5,1,0,Não ciclo
14,9842,9842,GUARATINGA,12/11/2002,0.0,31.4,22.4,25.14,73.75,1,0,Não ciclo
15,9843,9843,GUARATINGA,22/11/2002,0.2,31.0,22.4,25.0,76.5,1,0,Não ciclo
16,9844,9844,GUARATINGA,26/11/2002,0.0,32.5,20.9,25.38,67.75,1,0,Não ciclo
17,9845,9845,GUARATINGA,17/12/2002,0.0,33.7,21.5,26.66,68.5,1,0,Não ciclo
18,9846,9846,GUARATINGA,10/01/2003,0.0,33.7,22.3,27.3,65.0,1,0,Não ciclo
19,9847,9847,GUARATINGA,12/01/2003,0.0,34.7,23.1,26.84,74.0,1,0,Não ciclo
20,9848,9848,GUARATINGA,13/01/2003,1.0,32.3,22.3,25.46,88.25,4,0,Não ciclo
21,9849,9849,GUARATINGA,14/01/2003,64.1,31.1,23.3,25.46,86.0,2,0,Não ciclo
22,9850,9850,GUARATINGA,15/01/2003,12.2,29.5,23.2,25.92,79.5,1,0,Não ciclo
23,9851,9851,GUARATINGA,16/01/2003,0.0,32.5,23.4,26.68,70.0,2,0,Não ciclo
24,9852,9852,GUARATINGA,18/01/2003,0.0,32.8,21.2,26.18,68.5,1,0,Não ciclo
25,9853,9853,GUARATINGA,19/01/2003,0.0,33.0,21.7,26.78,69.5,1,0,Não ciclo
26,9854,9854,GUARATINGA,20/01/2003,0.5,32.8,23.2,26.86,71.0,5,0,Não ciclo
27,9855,9855,GUARATINGA,21/01/2003,0.0,32.6,23.3,26.9,71.25,1,0,Não ciclo
28,9856,9856,GUARATINGA,22/01/2003,0.0,33.6,23.3,26.52,73.25,2,0,Não ciclo
29,9857,9857,GUARATINGA,23/01/2003,0.0,33.3,22.7,26.66,72.0,2,0,Não ciclo
30,9858,9858,GUARATINGA,24/01/2003,0.0,33.5,22.6,26.84,66.5,2,0,Não ciclo
31,9859,9859,GUARATINGA,27/01/2003,0.0,31.4,20.4,25.42,77.5,1,0,Não ciclo
32,9860,9860,GUARATINGA,28/01/2003,0.0,34.4,22.5,27.34,69.0,6,0,Não ciclo
33,9861,9861,GUARATINGA,30/01/2003,0.6,37.3,24.4,27.52,74.25,5,0,Não ciclo
34,9862,9862,GUARATINGA,31/01/2003,0.6,32.1,22.9,26.14,74.75,5,0,Não ciclo
35,9863,9863,GUARATINGA,01/02/2003,0.6,30.0,23.3,25.92,79.25,1,0,Não ciclo
36,9864,9864,GUARATINGA,02/02/2003,11.4,29.1,21.5,24.84,83.0,2,0,Não ciclo
37,9865,9865,GUARATINGA,03/02/2003,3.7,29.1,22.2,25.3,85.75,1,0,Não ciclo
38,9866,9866,GUARATINGA,04/02/2003,7.9,29.2,23.0,25.44,80.5,6,0,Não ciclo
39,9867,9867,GUARATINGA,06/02/2003,0.2,31.0,21.0,25.24,75.75,3,0,Não ciclo
40,9868,9868,GUARATINGA,07/02/2003,0.0,30.1,21.0,24.78,80.75,3,0,Não ciclo
41,9869,9869,GUARATINGA,08/02/2003,4.4,28.3,21.6,24.24,86.75,2,0,Não ciclo
42,9870,9870,GUARATINGA,11/02/2003,0.0,32.9,21.3,25.88,74.5,1,0,Não ciclo
43,9871,9871,GUARATINGA,12/02/2003,0.0,32.2,21.8,25.52,72.75,2,0,Não ciclo
44,9872,9872,GUARATINGA,13/02/2003,0.0,30.0,20.7,25.12,83.75,3,0,Não ciclo
45,9873,9873,GUARATINGA,15/02/2003,0.0,32.5,19.9,25.64,75.25,1,0,Não ciclo
46,9874,9874,GUARATINGA,17/02/2003,1.3,33.6,22.3,26.54,71.5,2,0,Não ciclo
47,9875,9875,GUARATINGA,19/02/2003,0.0,34.1,24.3,27.56,69.5,2,0,Não ciclo
