,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,10033,10033,IRECE,12/04/2001,0.0,32.4,18.0,24.52,47.25,1,0,Não ciclo
1,10034,10034,IRECE,05/06/2001,2.0,28.4,15.5,21.36,67.5,1,0,Não ciclo
2,10035,10035,IRECE,11/06/2001,0.0,26.4,17.6,20.36,73.0,1,0,Não ciclo
3,10036,10036,IRECE,27/06/2001,0.0,29.2,15.0,21.28,63.75,1,0,Não ciclo
4,10037,10037,IRECE,31/01/2002,0.0,30.5,17.9,23.96,63.75,1,0,Não ciclo
5,10038,10038,IRECE,04/02/2002,0.1,25.6,20.6,22.64,92.5,1,0,Não ciclo
6,10039,10039,IRECE,14/02/2002,0.0,30.2,16.9,23.18,72.0,2,0,Não ciclo
7,10040,10040,IRECE,18/02/2002,0.0,29.6,18.1,23.22,70.75,1,0,Não ciclo
8,10041,10041,IRECE,22/02/2002,0.0,31.5,17.1,23.68,60.0,3,0,Não ciclo
9,10042,10042,IRECE,28/02/2002,0.0,31.0,15.4,22.44,58.25,1,0,Não ciclo
10,10043,10043,IRECE,11/03/2002,0.0,28.3,18.5,22.78,67.75,1,0,Não ciclo
11,10044,10044,IRECE,26/03/2002,0.0,32.6,19.7,24.9,57.5,1,0,Não ciclo
12,10045,10045,IRECE,08/05/2002,0.0,29.4,20.0,23.42,61.25,1,0,Não ciclo
13,10046,10046,IRECE,15/05/2002,0.0,29.7,18.3,22.94,56.5,1,0,Não ciclo
14,10047,10047,IRECE,16/05/2002,0.0,31.4,16.5,23.34,54.25,1,0,Não ciclo
15,10048,10048,IRECE,11/02/2003,0.0,31.6,18.8,24.96,57.5,2,0,Não ciclo
16,10049,10049,IRECE,21/03/2003,6.6,29.5,18.9,24.14,64.5,1,0,Não ciclo
17,10050,10050,IRECE,09/04/2003,7.2,31.5,19.2,24.94,63.0,1,0,Não ciclo
18,10051,10051,IRECE,15/04/2003,0.0,31.2,18.6,24.5,68.0,1,0,Não ciclo
19,10052,10052,IRECE,19/04/2003,0.0,29.0,18.2,23.08,75.0,1,0,Não ciclo
20,10053,10053,IRECE,02/05/2003,0.0,33.7,17.3,26.62,49.0,1,0,Não ciclo
21,10054,10054,IRECE,07/05/2003,0.0,31.8,18.2,24.44,75.0,3,0,Não ciclo
22,10055,10055,IRECE,13/05/2003,0.0,27.7,17.4,22.2,77.0,1,0,Não ciclo
23,10056,10056,IRECE,14/05/2003,0.0,27.9,18.2,22.7,77.0,1,0,Não ciclo
24,10057,10057,IRECE,19/05/2003,0.0,29.2,15.5,22.22,75.0,2,0,Não ciclo
25,10058,10058,IRECE,21/05/2003,0.0,30.3,15.9,22.98,66.0,1,0,Não ciclo
26,10059,10059,IRECE,22/05/2003,0.0,29.4,16.5,23.2,70.0,1,0,Não ciclo
27,10060,10060,IRECE,05/06/2003,0.0,27.3,16.9,21.8,74.0,2,0,Não ciclo
28,10061,10061,IRECE,11/06/2003,0.0,28.6,17.1,21.94,72.0,2,0,Não ciclo
29,10062,10062,IRECE,12/06/2003,0.0,28.0,17.8,21.44,77.0,1,0,Não ciclo
30,10063,10063,IRECE,05/08/2003,0.0,28.0,16.0,21.12,69.0,1,0,Não ciclo
31,10064,10064,IRECE,13/02/2004,0.0,29.2,17.0,23.18,57.0,3,0,Não ciclo
32,10065,10065,IRECE,27/02/2004,0.0,31.2,17.2,24.8,68.0,1,0,Não ciclo
33,10066,10066,IRECE,01/03/2004,0.0,30.2,18.7,24.48,76.0,1,0,Não ciclo
34,10067,10067,IRECE,16/07/2004,0.0,28.4,13.2,21.16,65.0,1,0,Não ciclo
35,10068,10068,IRECE,21/11/2004,9.0,28.8,16.7,21.56,57.0,1,0,Não ciclo
36,10069,10069,IRECE,29/11/2004,31.2,30.8,18.0,24.28,67.0,2,0,Não ciclo
37,10070,10070,IRECE,01/12/2004,0.0,30.6,18.8,24.34,67.0,1,0,Não ciclo
38,10071,10071,IRECE,03/12/2004,0.0,31.4,17.0,23.8,67.0,2,0,Não ciclo
39,10072,10072,IRECE,08/12/2004,0.0,33.6,17.4,25.5,67.0,2,0,Não ciclo
40,10073,10073,IRECE,14/12/2004,0.0,31.4,19.2,24.82,67.0,1,0,Não ciclo
41,10074,10074,IRECE,29/12/2004,0.0,32.4,19.0,25.9,71.0,1,0,Não ciclo
42,10075,10075,IRECE,01/02/2005,0.0,30.4,16.8,23.4,71.0,1,0,Não ciclo
43,10076,10076,IRECE,02/02/2005,0.0,29.7,18.0,24.14,71.0,2,0,Não ciclo
44,10077,10077,IRECE,03/02/2005,0.0,30.4,18.9,24.32,71.0,4,0,Não ciclo
45,10078,10078,IRECE,05/02/2005,0.0,32.8,16.2,25.24,71.0,1,0,Não ciclo
46,10079,10079,IRECE,06/02/2005,0.0,32.4,17.8,25.04,71.0,2,0,Não ciclo
47,10080,10080,IRECE,07/02/2005,0.0,32.0,17.5,25.32,71.0,3,0,Não ciclo
48,10081,10081,IRECE,08/02/2005,0.0,31.0,16.9,25.0,71.0,1,0,Não ciclo
49,10082,10082,IRECE,09/02/2005,0.0,32.0,17.0,24.48,71.0,4,0,Não ciclo
50,10083,10083,IRECE,10/02/2005,0.0,33.2,17.2,25.74,71.0,6,0,Não ciclo
51,10084,10084,IRECE,11/02/2005,0.0,33.3,18.0,24.92,71.0,1,0,Não ciclo
