,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,11491,11491,ITABERABA,04/01/2001,0.0,27.2,20.0,23.7,86.25,1,0,Não ciclo
1,11492,11492,ITABERABA,05/01/2001,2.0,29.2,21.4,24.36,80.5,5,0,Não ciclo
2,11493,11493,ITABERABA,08/01/2001,0.0,32.6,20.4,25.88,57.25,7,0,Não ciclo
3,11494,11494,ITABERABA,09/01/2001,0.0,31.6,20.4,25.04,75.5,8,0,Não ciclo
4,11495,11495,ITABERABA,10/01/2001,0.9,31.5,22.0,25.26,73.5,5,0,Não ciclo
5,11496,11496,ITABERABA,11/01/2001,0.2,27.6,20.8,24.24,76.25,14,1,Ciclo
6,11497,11497,ITABERABA,12/01/2001,0.4,30.0,20.2,23.84,88.5,9,0,Ciclo
7,11498,11498,ITABERABA,15/01/2001,16.4,29.4,21.6,24.48,68.25,1,0,Ciclo
8,11499,11499,ITABERABA,16/01/2001,0.0,31.8,19.0,24.72,56.25,3,0,Ciclo
9,11500,11500,ITABERABA,17/01/2001,0.0,30.8,19.8,24.68,56.0,3,0,Ciclo
10,11501,11501,ITABERABA,18/01/2001,0.0,28.6,20.4,24.08,80.5,2,0,Ciclo
11,11502,11502,ITABERABA,19/01/2001,4.4,32.2,21.6,25.6,57.5,4,0,Ciclo
12,11503,11503,ITABERABA,22/01/2001,0.0,33.0,20.8,26.36,66.25,4,0,Ciclo
13,11504,11504,ITABERABA,23/01/2001,0.0,33.2,21.4,26.24,65.75,4,0,Ciclo
14,11505,11505,ITABERABA,25/01/2001,0.0,34.0,21.4,26.4,64.5,2,0,Ciclo
15,11506,11506,ITABERABA,26/01/2001,0.0,34.2,22.0,26.76,63.75,6,0,Ciclo
16,11507,11507,ITABERABA,29/01/2001,0.0,35.4,22.5,27.62,60.25,2,0,Ciclo
17,11508,11508,ITABERABA,30/01/2001,0.0,34.6,21.0,26.4,65.5,1,0,Ciclo
18,11509,11509,ITABERABA,31/01/2001,0.0,34.4,20.8,26.92,54.25,1,0,Ciclo
19,11510,11510,ITABERABA,01/02/2001,0.0,34.6,19.6,26.84,55.75,1,0,Ciclo
20,11511,11511,ITABERABA,02/02/2001,0.0,35.6,19.2,26.96,63.5,1,0,Ciclo
21,11512,11512,ITABERABA,06/02/2001,0.0,36.6,20.2,28.64,46.0,1,0,Ciclo
22,11513,11513,ITABERABA,07/02/2001,0.0,35.8,21.4,28.0,58.25,1,0,Ciclo
23,11514,11514,ITABERABA,09/02/2001,0.0,35.8,21.8,27.84,57.75,2,0,Ciclo
24,11515,11515,ITABERABA,12/02/2001,0.0,35.7,20.8,27.22,55.5,7,0,Ciclo
25,11516,11516,ITABERABA,13/02/2001,0.0,35.2,22.5,27.74,61.5,5,0,Ciclo
26,11517,11517,ITABERABA,14/02/2001,0.0,35.6,24.0,28.14,65.0,2,0,Ciclo
27,11518,11518,ITABERABA,20/02/2001,0.0,35.0,21.4,27.36,58.75,2,0,Ciclo
28,11519,11519,ITABERABA,23/02/2001,0.0,36.6,21.4,27.92,56.5,1,0,Ciclo
29,11520,11520,ITABERABA,05/03/2001,0.0,36.2,24.9,28.42,58.75,2,0,Ciclo
30,11521,11521,ITABERABA,06/03/2001,0.0,35.2,24.3,27.86,64.75,2,0,Ciclo
31,11522,11522,ITABERABA,07/03/2001,0.0,34.6,23.7,28.02,52.75,2,0,Ciclo
32,11523,11523,ITABERABA,12/03/2001,0.0,32.6,24.3,27.26,70.0,2,0,Ciclo
33,11524,11524,ITABERABA,16/03/2001,0.0,32.4,22.3,26.1,65.0,2,0,Ciclo
34,11525,11525,ITABERABA,19/03/2001,0.0,31.8,21.4,26.0,66.5,1,0,Ciclo
35,11526,11526,ITABERABA,20/03/2001,0.0,33.4,22.3,26.62,62.5,2,0,Ciclo
36,11527,11527,ITABERABA,22/03/2001,0.0,32.4,20.4,25.64,60.75,3,0,Ciclo
37,11528,11528,ITABERABA,23/03/2001,0.0,30.6,20.8,25.36,79.25,1,0,Ciclo
38,11529,11529,ITABERABA,26/03/2001,0.0,30.8,21.4,25.56,68.75,2,0,Ciclo
39,11530,11530,ITABERABA,27/03/2001,0.0,32.4,20.6,26.16,68.25,3,0,Ciclo
40,11531,11531,ITABERABA,28/03/2001,0.0,33.0,23.1,26.58,67.75,3,0,Ciclo
41,11532,11532,ITABERABA,29/03/2001,0.0,32.4,22.5,26.58,65.0,1,0,Ciclo
42,11533,11533,ITABERABA,30/03/2001,0.0,32.8,21.4,26.4,69.25,1,0,Ciclo
43,11534,11534,ITABERABA,02/04/2001,0.0,32.6,22.0,26.12,71.0,5,0,Ciclo
44,11535,11535,ITABERABA,05/04/2001,0.0,29.8,21.2,25.26,77.0,2,0,Ciclo
45,11536,11536,ITABERABA,06/04/2001,1.0,28.8,20.2,24.6,82.25,1,0,Ciclo
46,11537,11537,ITABERABA,10/04/2001,0.0,32.4,19.4,25.52,56.25,1,0,Ciclo
47,11538,11538,ITABERABA,16/04/2001,0.0,30.6,22.9,26.14,70.5,2,0,Ciclo
48,11539,11539,ITABERABA,18/04/2001,0.0,32.0,19.8,25.48,69.75,2,0,Ciclo
49,11540,11540,ITABERABA,20/04/2001,0.0,34.0,22.3,27.06,66.75,4,0,Ciclo
50,11541,11541,ITABERABA,23/04/2001,0.0,33.4,22.5,26.5,60.25,1,0,Ciclo
51,11542,11542,ITABERABA,24/04/2001,0.0,27.2,20.8,23.8,87.5,6,0,Ciclo
52,11543,11543,ITABERABA,25/04/2001,8.6,30.4,21.8,24.76,78.0,1,0,Ciclo
53,11544,11544,ITABERABA,26/04/2001,2.6,30.8,20.2,23.88,74.5,2,0,Ciclo
54,11545,11545,ITABERABA,27/04/2001,0.0,28.4,19.0,23.28,78.5,2,0,Ciclo
