,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,12811,12811,ITIRUCU,01/01/2001,0.0,28.8,18.1,22.88,73.5,7,0,Não ciclo
1,12812,12812,ITIRUCU,08/01/2001,0.0,27.3,16.3,21.26,72.5,1,0,Não ciclo
2,12813,12813,ITIRUCU,09/01/2001,0.0,24.6,17.1,20.38,92.75,1,0,Não ciclo
3,12814,12814,ITIRUCU,10/01/2001,4.7,23.9,17.9,20.14,93.25,1,0,Não ciclo
4,12815,12815,ITIRUCU,11/01/2001,2.6,27.1,17.7,21.32,79.0,1,0,Não ciclo
5,12816,12816,ITIRUCU,12/01/2001,0.0,27.2,16.5,20.74,90.25,1,0,Não ciclo
6,12817,12817,ITIRUCU,16/01/2001,0.5,25.7,15.7,20.26,82.75,3,0,Não ciclo
7,12818,12818,ITIRUCU,23/01/2001,0.0,29.5,19.2,22.44,76.25,3,0,Não ciclo
8,12819,12819,ITIRUCU,24/01/2001,0.0,28.4,16.7,21.6,73.25,3,0,Não ciclo
9,12820,12820,ITIRUCU,25/01/2001,0.0,29.3,17.1,21.82,73.0,1,0,Não ciclo
10,12821,12821,ITIRUCU,29/01/2001,0.0,29.3,17.5,22.2,73.25,1,0,Não ciclo
11,12822,12822,ITIRUCU,30/01/2001,0.0,29.5,18.0,21.96,73.75,3,0,Não ciclo
12,12823,12823,ITIRUCU,01/02/2001,0.0,30.9,16.5,22.22,67.25,2,0,Não ciclo
13,12824,12824,ITIRUCU,02/02/2001,0.0,31.9,16.4,22.64,73.0,1,0,Não ciclo
14,12825,12825,ITIRUCU,05/02/2001,0.0,32.0,18.8,23.68,71.75,2,0,Não ciclo
15,12826,12826,ITIRUCU,06/02/2001,0.0,32.9,18.0,23.12,75.25,3,0,Não ciclo
16,12827,12827,ITIRUCU,08/02/2001,0.0,31.2,19.2,23.52,69.0,3,0,Não ciclo
17,12828,12828,ITIRUCU,10/02/2001,0.0,29.9,16.5,22.06,68.75,2,0,Não ciclo
18,12829,12829,ITIRUCU,11/02/2001,0.0,29.6,15.9,21.56,72.25,1,0,Não ciclo
19,12830,12830,ITIRUCU,12/02/2001,0.5,30.4,17.1,22.4,69.5,4,0,Não ciclo
20,12831,12831,ITIRUCU,13/02/2001,0.0,30.7,17.9,22.74,73.0,2,0,Não ciclo
21,12832,12832,ITIRUCU,14/02/2001,0.0,31.1,19.0,23.54,69.75,2,0,Não ciclo
22,12833,12833,ITIRUCU,16/02/2001,0.0,30.0,19.0,22.66,77.25,5,0,Não ciclo
23,12834,12834,ITIRUCU,17/02/2001,0.0,29.8,18.2,22.44,77.5,24,1,Ciclo
24,12835,12835,ITIRUCU,18/02/2001,0.0,30.4,17.6,22.84,69.0,64,1,Ciclo
25,12836,12836,ITIRUCU,19/02/2001,0.0,28.0,18.6,21.8,77.25,17,1,Ciclo
26,12837,12837,ITIRUCU,20/02/2001,0.0,29.7,17.6,22.82,70.0,6,0,Ciclo
27,12838,12838,ITIRUCU,21/02/2001,0.0,30.2,18.0,22.66,73.75,5,0,Ciclo
28,12839,12839,ITIRUCU,22/02/2001,0.0,30.2,18.8,22.8,72.5,6,0,Ciclo
29,12840,12840,ITIRUCU,23/02/2001,0.0,31.1,17.7,23.06,70.5,12,1,Ciclo
30,12841,12841,ITIRUCU,24/02/2001,0.3,30.0,19.0,23.08,76.5,7,0,Ciclo
31,12842,12842,ITIRUCU,26/02/2001,0.6,27.5,19.2,21.78,94.25,3,0,Não ciclo
32,12843,12843,ITIRUCU,27/02/2001,22.4,25.7,19.5,21.38,90.0,6,0,Não ciclo
33,12844,12844,ITIRUCU,28/02/2001,23.9,29.0,18.3,22.26,90.0,1,0,Não ciclo
34,12845,12845,ITIRUCU,02/03/2001,7.2,27.6,19.2,22.28,89.0,1,0,Não ciclo
35,12846,12846,ITIRUCU,04/03/2001,0.0,29.5,19.8,23.12,80.5,4,0,Não ciclo
36,12847,12847,ITIRUCU,05/03/2001,0.0,29.6,19.0,22.94,76.75,11,1,Ciclo
37,12848,12848,ITIRUCU,06/03/2001,0.2,28.3,18.1,22.3,84.25,2,0,Ciclo
38,12849,12849,ITIRUCU,15/03/2001,7.4,24.4,18.8,20.48,92.5,1,0,Não ciclo
39,12850,12850,ITIRUCU,16/03/2001,9.2,26.9,17.2,21.1,82.0,3,0,Não ciclo
40,12851,12851,ITIRUCU,10/04/2001,0.1,29.4,16.5,21.32,73.25,2,0,Não ciclo
41,12852,12852,ITIRUCU,09/08/2001,1.0,23.3,14.5,17.48,82.25,1,0,Não ciclo
42,12853,12853,ITIRUCU,22/08/2001,0.1,23.6,16.1,18.84,90.75,1,0,Não ciclo
43,12854,12854,ITIRUCU,28/01/2002,0.0,29.7,16.3,21.76,72.75,2,0,Não ciclo
44,12855,12855,ITIRUCU,30/01/2002,0.0,29.7,16.1,22.36,71.0,3,0,Não ciclo
45,12856,12856,ITIRUCU,31/01/2002,0.0,29.3,17.9,22.2,73.75,3,0,Não ciclo
46,12857,12857,ITIRUCU,04/02/2002,21.7,24.3,18.6,20.76,93.75,1,0,Não ciclo
47,12858,12858,ITIRUCU,18/02/2002,0.0,29.1,17.6,22.68,78.5,1,0,Não ciclo
48,12859,12859,ITIRUCU,23/02/2002,0.0,30.7,17.8,23.34,67.75,1,0,Não ciclo
49,12860,12860,ITIRUCU,27/02/2002,0.0,28.6,16.9,21.62,69.0,3,0,Não ciclo
50,12861,12861,ITIRUCU,03/03/2002,1.0,27.5,19.3,22.1,81.25,1,0,Não ciclo
51,12862,12862,ITIRUCU,04/03/2002,2.1,28.2,19.3,21.94,83.75,1,0,Não ciclo
52,12863,12863,ITIRUCU,05/03/2002,0.8,23.5,18.2,20.32,95.75,1,0,Não ciclo
53,12864,12864,ITIRUCU,06/03/2002,1.0,24.5,18.1,21.28,88.25,1,0,Não ciclo
54,12865,12865,ITIRUCU,08/03/2002,0.6,23.1,17.0,20.52,84.0,1,0,Não ciclo
55,12866,12866,ITIRUCU,11/03/2002,1.4,26.5,18.6,21.32,86.25,1,0,Não ciclo
56,12867,12867,ITIRUCU,15/03/2002,0.0,29.3,17.7,22.34,78.5,1,0,Não ciclo
57,12868,12868,ITIRUCU,16/03/2002,0.0,28.5,18.4,22.16,79.75,4,0,Não ciclo
58,12869,12869,ITIRUCU,20/03/2002,0.0,29.0,18.9,22.46,80.5,1,0,Não ciclo
