,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,13302,13302,ITUACU,18/04/2001,0.0,30.4,21.5,25.78,55.25,1,0,Não ciclo
1,13303,13303,ITUACU,19/04/2001,0.0,32.7,22.8,26.3,53.5,3,0,Não ciclo
2,13304,13304,ITUACU,23/04/2001,0.0,32.3,22.5,26.44,49.0,2,0,Não ciclo
3,13305,13305,ITUACU,25/04/2001,3.5,28.8,18.9,24.14,64.5,2,0,Não ciclo
4,13306,13306,ITUACU,26/04/2001,1.0,28.8,20.5,24.02,61.25,2,0,Não ciclo
5,13307,13307,ITUACU,29/04/2001,0.0,31.4,18.5,24.94,55.0,1,0,Não ciclo
6,13308,13308,ITUACU,30/04/2001,0.0,29.7,21.3,23.92,70.5,3,0,Não ciclo
7,13309,13309,ITUACU,02/05/2001,0.1,27.6,19.0,22.76,79.75,2,0,Não ciclo
8,13310,13310,ITUACU,04/05/2001,3.4,29.0,20.8,23.04,72.25,1,0,Não ciclo
9,13311,13311,ITUACU,06/05/2001,0.0,33.7,17.7,25.48,59.25,2,0,Não ciclo
10,13312,13312,ITUACU,08/05/2001,0.0,31.6,21.7,25.58,64.25,1,0,Não ciclo
11,13313,13313,ITUACU,09/05/2001,0.0,31.3,20.2,25.3,67.5,1,0,Não ciclo
12,13314,13314,ITUACU,13/05/2001,0.0,34.5,20.0,27.14,42.0,1,0,Não ciclo
13,13315,13315,ITUACU,15/05/2001,0.6,28.8,22.6,24.56,69.0,1,0,Não ciclo
14,13316,13316,ITUACU,08/06/2001,0.0,28.8,18.9,23.26,57.5,1,0,Não ciclo
15,13317,13317,ITUACU,24/07/2001,0.0,27.2,17.8,22.44,60.75,2,0,Não ciclo
16,13318,13318,ITUACU,14/08/2001,0.2,26.5,15.9,20.76,59.25,1,0,Não ciclo
17,13319,13319,ITUACU,21/08/2001,0.0,30.0,16.6,23.08,50.5,5,0,Não ciclo
18,13320,13320,ITUACU,19/11/2001,0.0,32.9,23.0,26.9,54.25,1,0,Não ciclo
19,13321,13321,ITUACU,07/12/2001,0.0,30.6,21.4,24.68,69.5,1,0,Não ciclo
20,13322,13322,ITUACU,23/02/2002,0.0,34.2,18.4,26.2,58.0,1,0,Não ciclo
21,13323,13323,ITUACU,13/03/2002,0.0,31.2,19.0,25.4,56.75,2,0,Não ciclo
22,13324,13324,ITUACU,20/03/2002,0.0,33.0,22.6,26.56,54.25,2,0,Não ciclo
23,13325,13325,ITUACU,21/03/2002,0.0,33.9,20.0,26.26,55.25,1,0,Não ciclo
24,13326,13326,ITUACU,22/03/2002,0.0,33.2,20.7,26.18,55.0,1,0,Não ciclo
25,13327,13327,ITUACU,25/03/2002,0.0,32.3,20.5,25.72,57.0,1,0,Não ciclo
26,13328,13328,ITUACU,26/03/2002,0.0,31.8,22.7,26.62,57.5,2,0,Não ciclo
27,13329,13329,ITUACU,01/04/2002,0.0,31.8,20.4,25.92,59.0,2,0,Não ciclo
28,13330,13330,ITUACU,03/04/2002,0.0,31.4,20.5,25.58,54.5,2,0,Não ciclo
29,13331,13331,ITUACU,08/04/2002,0.0,32.7,20.5,26.16,54.25,4,0,Não ciclo
30,13332,13332,ITUACU,09/04/2002,0.0,33.0,20.7,26.74,55.25,1,0,Não ciclo
31,13333,13333,ITUACU,12/04/2002,0.0,31.7,22.6,25.82,70.75,3,0,Não ciclo
32,13334,13334,ITUACU,16/04/2002,0.0,32.1,20.8,26.66,53.5,1,0,Não ciclo
33,13335,13335,ITUACU,17/04/2002,0.0,31.0,22.8,26.08,63.5,2,0,Não ciclo
34,13336,13336,ITUACU,19/04/2002,0.0,28.8,20.4,23.92,81.0,1,0,Não ciclo
35,13337,13337,ITUACU,22/04/2002,0.0,31.6,17.6,24.68,58.0,2,0,Não ciclo
36,13338,13338,ITUACU,24/04/2002,0.0,31.3,20.3,24.16,66.25,1,0,Não ciclo
37,13339,13339,ITUACU,25/04/2002,0.0,29.8,20.3,23.66,77.5,1,0,Não ciclo
38,13340,13340,ITUACU,26/04/2002,5.3,29.6,20.2,23.8,65.0,5,0,Não ciclo
39,13341,13341,ITUACU,29/04/2002,0.0,30.5,21.2,22.74,55.5,1,0,Não ciclo
40,13342,13342,ITUACU,06/05/2002,0.0,31.7,16.0,24.22,56.5,1,0,Não ciclo
41,13343,13343,ITUACU,08/05/2002,0.0,30.2,19.5,24.62,58.75,1,0,Não ciclo
42,13344,13344,ITUACU,09/05/2002,0.0,31.6,18.6,24.68,55.75,2,0,Não ciclo
43,13345,13345,ITUACU,20/05/2002,0.0,30.3,16.6,23.1,64.0,3,0,Não ciclo
44,13346,13346,ITUACU,25/06/2002,0.0,26.8,18.0,21.48,64.5,2,0,Não ciclo
45,13347,13347,ITUACU,13/11/2002,0.0,32.2,18.7,25.14,52.0,1,0,Não ciclo
46,13348,13348,ITUACU,21/01/2003,0.0,31.0,22.4,26.2,66.25,12,1,Ciclo
47,13349,13349,ITUACU,22/01/2003,13.0,31.6,21.0,25.16,71.5,9,1,Ciclo
48,13350,13350,ITUACU,23/01/2003,0.0,32.4,20.7,24.14,74.0,5,0,Não ciclo
49,13351,13351,ITUACU,24/01/2003,4.2,32.2,20.6,25.36,68.5,2,0,Não ciclo
50,13352,13352,ITUACU,27/01/2003,0.0,32.0,20.8,25.76,59.25,9,1,Ciclo
51,13353,13353,ITUACU,28/01/2003,0.0,33.8,22.7,27.26,54.75,7,0,Ciclo
52,13354,13354,ITUACU,30/01/2003,0.0,33.1,22.7,25.64,67.5,2,0,Ciclo
53,13355,13355,ITUACU,03/02/2003,4.4,31.1,22.2,25.7,67.25,1,0,Ciclo
54,13356,13356,ITUACU,04/02/2003,0.0,31.8,22.7,26.26,63.25,12,1,Ciclo
55,13357,13357,ITUACU,05/02/2003,0.0,33.8,21.9,26.34,59.5,2,0,Ciclo
56,13358,13358,ITUACU,06/02/2003,0.0,33.9,20.3,26.92,55.25,2,0,Ciclo
57,13359,13359,ITUACU,11/02/2003,0.0,33.3,21.4,26.78,53.25,1,0,Ciclo
58,13360,13360,ITUACU,12/02/2003,0.0,33.7,19.3,26.64,46.25,3,0,Ciclo
59,13361,13361,ITUACU,13/02/2003,0.0,32.9,21.0,26.42,56.75,1,0,Ciclo
60,13362,13362,ITUACU,14/02/2003,0.0,32.7,22.4,26.26,62.75,1,0,Ciclo
61,13363,13363,ITUACU,17/02/2003,0.0,35.4,22.5,28.26,45.75,6,0,Ciclo
62,13364,13364,ITUACU,18/02/2003,0.0,34.6,21.9,27.42,54.0,3,0,Ciclo
63,13365,13365,ITUACU,19/02/2003,0.0,35.6,24.3,29.02,45.5,1,0,Ciclo
64,13366,13366,ITUACU,21/02/2003,0.0,33.9,22.2,27.62,45.5,1,0,Ciclo
65,13367,13367,ITUACU,24/02/2003,0.0,33.3,21.4,26.38,56.75,2,0,Ciclo
66,13368,13368,ITUACU,26/02/2003,0.0,35.0,21.6,28.16,44.25,4,0,Ciclo
67,13369,13369,ITUACU,20/03/2003,0.0,32.1,22.0,26.22,59.75,1,0,Ciclo
68,13370,13370,ITUACU,24/03/2003,0.0,34.0,21.8,27.32,57.25,1,0,Ciclo
69,13371,13371,ITUACU,26/03/2003,0.0,33.6,22.2,27.44,53.75,1,0,Ciclo
70,13372,13372,ITUACU,24/04/2006,0.0,29.8,21.8,24.28,84.0,1,0,Ciclo
71,13373,13373,ITUACU,18/05/2006,0.0,26.5,13.1,19.08,71.75,1,0,Ciclo
72,13374,13374,ITUACU,19/05/2006,0.0,26.2,17.6,20.4,71.5,1,0,Ciclo
73,13375,13375,ITUACU,08/08/2006,0.0,26.4,13.3,20.38,73.0,1,0,Ciclo
74,13376,13376,ITUACU,29/08/2006,0.0,31.9,14.8,23.5,49.75,1,0,Ciclo
75,13377,13377,ITUACU,17/04/2007,3.6,29.1,20.1,23.52,83.25,1,0,Ciclo
76,13378,13378,ITUACU,20/04/2007,1.0,29.1,20.9,23.84,81.0,1,0,Ciclo
77,13379,13379,ITUACU,30/04/2007,0.0,30.5,19.9,24.04,79.25,1,0,Ciclo
78,13380,13380,ITUACU,14/04/2009,0.0,30.7,18.2,23.9,80.0,1,0,Ciclo
79,13381,13381,ITUACU,10/05/2010,0.0,32.6,19.9,26.5,71.75,1,0,Ciclo
80,13382,13382,ITUACU,04/04/2011,0.0,32.0,19.3,25.14,67.75,1,0,Ciclo
81,13383,13383,ITUACU,06/04/2011,0.0,33.4,16.8,24.8,61.25,1,0,Ciclo
82,13384,13384,ITUACU,28/08/2011,0.0,28.8,18.4,22.6,58.25,1,0,Ciclo
83,13385,13385,ITUACU,15/12/2011,0.0,29.9,19.6,23.9,54.0,1,0,Ciclo
84,13386,13386,ITUACU,16/01/2012,0.0,33.7,17.6,26.0,49.0,1,0,Ciclo
85,13387,13387,ITUACU,18/01/2012,0.0,33.4,18.0,25.88,58.75,1,0,Ciclo
86,13388,13388,ITUACU,20/01/2012,0.0,33.2,18.9,25.84,60.5,1,0,Ciclo
87,13389,13389,ITUACU,23/01/2012,0.0,31.3,20.6,25.26,69.5,2,0,Ciclo
88,13390,13390,ITUACU,25/01/2012,0.0,33.8,19.6,26.44,57.75,4,0,Ciclo
89,13391,13391,ITUACU,01/02/2012,0.0,33.1,21.9,25.9,76.0,5,0,Ciclo
90,13392,13392,ITUACU,06/02/2012,0.0,33.2,19.4,26.32,63.25,2,0,Ciclo
91,13393,13393,ITUACU,08/02/2012,0.0,34.6,20.1,27.62,57.25,1,0,Ciclo
92,13394,13394,ITUACU,09/02/2012,0.0,35.1,19.9,27.32,54.25,2,0,Ciclo
93,13395,13395,ITUACU,13/02/2012,0.0,32.1,20.0,25.66,59.0,1,0,Ciclo
94,13396,13396,ITUACU,15/02/2012,0.0,29.0,20.5,24.06,74.5,3,0,Ciclo
95,13397,13397,ITUACU,29/02/2012,0.0,34.7,19.5,26.64,59.5,2,0,Ciclo
96,13398,13398,ITUACU,05/03/2012,0.0,34.6,21.5,26.86,57.25,4,0,Ciclo
97,13399,13399,ITUACU,07/03/2012,0.0,31.2,20.8,25.52,62.75,1,0,Ciclo
98,13400,13400,ITUACU,12/03/2012,0.0,32.7,20.4,25.88,66.75,3,0,Ciclo
99,13401,13401,ITUACU,19/03/2012,0.0,32.4,21.9,26.26,71.0,1,0,Ciclo
100,13402,13402,ITUACU,28/03/2012,0.0,34.1,18.6,26.5,56.0,1,0,Ciclo
101,13403,13403,ITUACU,03/04/2012,0.0,31.1,20.1,25.64,65.25,1,0,Ciclo
102,13404,13404,ITUACU,09/04/2012,0.0,31.8,18.8,25.64,66.0,2,0,Ciclo
103,13405,13405,ITUACU,10/04/2012,0.6,32.2,18.4,24.98,68.25,1,0,Ciclo
104,13406,13406,ITUACU,16/04/2012,0.0,34.1,21.2,27.24,60.5,1,0,Ciclo
105,13407,13407,ITUACU,23/05/2012,0.2,23.6,17.6,20.66,80.0,1,0,Ciclo
106,13408,13408,ITUACU,24/05/2012,0.2,29.6,17.7,23.74,57.0,1,0,Ciclo
107,13409,13409,ITUACU,01/03/2013,0.0,31.9,21.3,26.62,61.75,5,0,Ciclo
108,13410,13410,ITUACU,06/03/2013,0.0,33.7,19.1,27.04,58.0,1,0,Ciclo
109,13411,13411,ITUACU,11/03/2013,0.0,36.1,20.0,25.14,47.75,1,0,Ciclo
110,13412,13412,ITUACU,13/03/2013,0.0,35.8,22.5,29.5,54.75,2,0,Ciclo
111,13413,13413,ITUACU,17/03/2013,0.0,34.5,20.8,27.66,60.0,1,0,Ciclo
112,13414,13414,ITUACU,26/03/2013,0.0,33.4,19.6,27.16,54.25,1,0,Ciclo
113,13415,13415,ITUACU,24/04/2013,0.0,29.1,16.2,23.38,64.25,1,0,Ciclo
114,13416,13416,ITUACU,23/05/2013,0.0,33.0,18.4,26.38,50.0,1,0,Ciclo
115,13417,13417,ITUACU,08/07/2013,0.0,28.9,15.4,22.22,71.25,1,0,Ciclo
116,13418,13418,ITUACU,07/02/2014,0.0,31.2,18.8,24.68,65.0,1,0,Ciclo
117,13419,13419,ITUACU,10/02/2014,0.0,30.1,18.0,25.18,54.5,5,0,Ciclo
118,13420,13420,ITUACU,11/02/2014,0.0,31.6,19.2,25.28,60.75,1,0,Ciclo
119,13421,13421,ITUACU,12/02/2014,0.0,30.9,19.2,25.34,59.5,2,0,Ciclo
120,13422,13422,ITUACU,13/02/2014,0.0,33.0,16.5,26.32,43.5,3,0,Ciclo
121,13423,13423,ITUACU,14/02/2014,0.0,33.4,19.3,27.16,49.5,4,0,Ciclo
122,13424,13424,ITUACU,15/02/2014,0.0,33.6,19.3,26.26,59.25,2,0,Ciclo
123,13425,13425,ITUACU,16/02/2014,0.0,31.7,19.2,25.74,57.75,1,0,Ciclo
124,13426,13426,ITUACU,17/02/2014,0.0,33.4,18.3,27.26,43.0,1,0,Ciclo
125,13427,13427,ITUACU,18/02/2014,0.0,32.7,20.2,26.76,49.0,4,0,Ciclo
126,13428,13428,ITUACU,20/02/2014,2.1,31.6,19.2,25.8,58.5,5,0,Ciclo
127,13429,13429,ITUACU,22/02/2014,0.0,31.7,18.7,25.54,57.25,2,0,Ciclo
128,13430,13430,ITUACU,23/02/2014,1.8,31.8,19.0,24.54,79.25,2,0,Ciclo
129,13431,13431,ITUACU,25/02/2014,0.0,31.7,19.2,25.18,67.75,3,0,Ciclo
130,13432,13432,ITUACU,26/02/2014,0.0,32.0,20.0,25.92,59.75,2,0,Ciclo
131,13433,13433,ITUACU,27/02/2014,0.0,30.5,18.8,24.86,70.5,3,0,Ciclo
132,13434,13434,ITUACU,03/03/2014,0.0,32.0,18.2,25.96,57.0,3,0,Ciclo
133,13435,13435,ITUACU,08/03/2014,0.0,33.0,19.9,26.5,58.25,1,0,Ciclo
134,13436,13436,ITUACU,10/03/2014,0.0,31.9,19.7,26.18,59.75,5,0,Ciclo
135,13437,13437,ITUACU,12/03/2014,0.0,31.7,17.7,25.14,60.0,1,0,Ciclo
136,13438,13438,ITUACU,13/03/2014,0.0,32.6,20.4,26.32,60.0,2,0,Ciclo
137,13439,13439,ITUACU,15/03/2014,0.0,32.2,18.5,23.46,73.75,2,0,Ciclo
138,13440,13440,ITUACU,17/03/2014,0.0,31.2,17.0,24.72,57.0,2,0,Ciclo
139,13441,13441,ITUACU,18/03/2014,0.0,32.5,19.4,25.28,70.25,4,0,Ciclo
140,13442,13442,ITUACU,19/03/2014,0.0,31.2,19.4,25.24,62.75,3,0,Ciclo
141,13443,13443,ITUACU,22/03/2014,0.0,31.3,19.3,25.56,63.5,3,0,Ciclo
142,13444,13444,ITUACU,23/03/2014,0.0,32.9,20.1,26.96,54.0,3,0,Ciclo
143,13445,13445,ITUACU,25/03/2014,0.0,31.8,20.4,26.08,66.0,2,0,Ciclo
144,13446,13446,ITUACU,26/03/2014,0.0,32.0,21.4,26.82,59.0,5,0,Ciclo
145,13447,13447,ITUACU,29/03/2014,0.0,32.2,19.9,25.58,65.5,1,0,Ciclo
146,13448,13448,ITUACU,31/03/2014,0.0,31.9,18.9,26.46,54.25,4,0,Ciclo
147,13449,13449,ITUACU,01/04/2014,0.0,32.2,19.2,25.8,64.25,5,0,Ciclo
148,13450,13450,ITUACU,05/04/2014,0.9,31.8,20.2,25.96,62.75,2,0,Ciclo
149,13451,13451,ITUACU,07/04/2014,0.0,31.9,20.5,25.04,74.5,1,0,Ciclo
150,13452,13452,ITUACU,08/04/2014,0.0,30.9,19.8,24.66,80.0,2,0,Ciclo
151,13453,13453,ITUACU,09/04/2014,21.8,31.5,18.7,25.32,68.75,1,0,Ciclo
152,13454,13454,ITUACU,10/04/2014,0.0,32.7,18.2,26.18,58.5,2,0,Ciclo
153,13455,13455,ITUACU,13/04/2014,0.0,31.9,17.0,23.62,61.25,3,0,Ciclo
154,13456,13456,ITUACU,14/04/2014,0.0,32.0,19.9,26.64,50.75,4,0,Ciclo
155,13457,13457,ITUACU,15/04/2014,0.0,31.6,20.9,26.36,58.0,3,0,Ciclo
156,13458,13458,ITUACU,17/04/2014,0.0,31.4,17.3,25.06,54.5,3,0,Ciclo
157,13459,13459,ITUACU,22/04/2014,0.0,31.1,17.9,24.86,55.75,4,0,Ciclo
158,13460,13460,ITUACU,23/04/2014,0.0,31.3,18.3,24.72,59.5,2,0,Ciclo
159,13461,13461,ITUACU,27/04/2014,7.9,27.9,17.9,22.64,80.5,1,0,Ciclo
160,13462,13462,ITUACU,29/04/2014,0.0,25.5,15.2,21.06,62.5,7,0,Ciclo
161,13463,13463,ITUACU,30/04/2014,0.0,27.9,14.3,21.3,59.25,1,0,Ciclo
162,13464,13464,ITUACU,02/05/2014,0.0,30.9,14.7,23.28,64.5,3,0,Ciclo
163,13465,13465,ITUACU,03/05/2014,0.0,30.5,18.3,23.66,65.75,2,0,Ciclo
