,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,13550,13550,JACOBINA,07/01/2001,0.0,31.0,20.3,25.28,60.0,2,0,Não ciclo
1,13551,13551,JACOBINA,15/01/2001,0.2,30.6,20.7,24.96,59.5,1,0,Não ciclo
2,13552,13552,JACOBINA,24/01/2001,0.0,32.0,20.7,25.88,58.25,2,0,Não ciclo
3,13553,13553,JACOBINA,25/01/2001,0.0,31.6,20.8,25.54,57.5,2,0,Não ciclo
4,13554,13554,JACOBINA,26/01/2001,0.0,32.7,21.1,26.22,58.0,2,0,Não ciclo
5,13555,13555,JACOBINA,31/01/2001,0.0,33.1,21.1,26.3,53.5,2,0,Não ciclo
6,13556,13556,JACOBINA,01/02/2001,0.0,33.7,18.8,26.52,46.5,6,0,Não ciclo
7,13557,13557,JACOBINA,02/02/2001,0.0,34.5,20.3,27.54,49.0,1,0,Não ciclo
8,13558,13558,JACOBINA,05/02/2001,0.0,34.7,22.8,27.74,54.0,2,0,Não ciclo
9,13559,13559,JACOBINA,06/02/2001,0.0,35.7,20.6,28.3,45.25,2,0,Não ciclo
10,13560,13560,JACOBINA,07/02/2001,0.0,36.1,19.9,26.92,48.25,22,1,Ciclo
11,13561,13561,JACOBINA,08/02/2001,0.0,33.3,22.1,26.48,58.25,1,0,Ciclo
12,13562,13562,JACOBINA,12/02/2001,0.0,34.3,21.4,26.96,47.0,2,0,Não ciclo
13,13563,13563,JACOBINA,14/02/2001,0.0,33.5,22.6,27.36,51.5,1,0,Não ciclo
14,13564,13564,JACOBINA,16/02/2001,0.0,34.3,22.2,27.72,53.0,7,0,Não ciclo
15,13565,13565,JACOBINA,19/02/2001,0.1,30.8,22.1,25.34,69.75,1,0,Não ciclo
16,13566,13566,JACOBINA,20/02/2001,0.0,32.3,21.9,26.62,58.25,1,0,Não ciclo
17,13567,13567,JACOBINA,21/02/2001,0.0,33.5,22.3,26.96,61.0,6,0,Não ciclo
18,13568,13568,JACOBINA,23/02/2001,0.0,34.7,21.9,27.88,54.5,6,0,Não ciclo
19,13569,13569,JACOBINA,02/03/2001,45.6,30.8,21.1,25.3,76.0,2,0,Não ciclo
20,13570,13570,JACOBINA,05/03/2001,0.1,32.7,21.7,26.94,58.75,1,0,Não ciclo
21,13571,13571,JACOBINA,06/03/2001,0.0,31.6,22.5,27.16,57.0,4,0,Não ciclo
22,13572,13572,JACOBINA,07/03/2001,0.0,31.3,21.5,25.12,62.5,3,0,Não ciclo
23,13573,13573,JACOBINA,08/03/2001,0.0,33.1,21.1,25.58,58.5,10,0,Não ciclo
24,13574,13574,JACOBINA,09/03/2001,0.0,33.5,20.9,26.24,58.75,9,0,Não ciclo
25,13575,13575,JACOBINA,12/03/2001,0.2,27.4,20.9,23.48,85.5,4,0,Não ciclo
26,13576,13576,JACOBINA,13/03/2001,7.4,27.3,21.1,23.72,80.5,5,0,Não ciclo
27,13577,13577,JACOBINA,14/03/2001,0.2,29.2,20.8,23.58,81.25,2,0,Não ciclo
28,13578,13578,JACOBINA,16/03/2001,4.0,29.1,21.1,23.64,80.0,16,1,Ciclo
29,13579,13579,JACOBINA,19/03/2001,0.1,31.3,19.6,25.0,63.5,10,0,Ciclo
30,13580,13580,JACOBINA,20/03/2001,0.0,31.5,22.2,26.18,63.5,2,0,Não ciclo
31,13581,13581,JACOBINA,21/03/2001,1.0,28.5,21.3,24.68,75.75,3,0,Não ciclo
32,13582,13582,JACOBINA,22/03/2001,3.2,30.8,21.1,25.1,68.0,1,0,Não ciclo
33,13583,13583,JACOBINA,23/03/2001,0.0,31.6,22.8,26.04,66.5,1,0,Não ciclo
34,13584,13584,JACOBINA,27/03/2001,0.0,33.7,20.3,26.72,54.0,1,0,Não ciclo
35,13585,13585,JACOBINA,29/03/2001,0.0,32.9,22.3,26.6,61.0,6,0,Não ciclo
36,13586,13586,JACOBINA,30/03/2001,0.0,32.3,21.1,26.12,63.75,3,0,Não ciclo
37,13587,13587,JACOBINA,02/04/2001,0.1,32.7,21.3,26.38,65.75,2,0,Não ciclo
38,13588,13588,JACOBINA,03/04/2001,0.1,33.1,21.4,26.86,60.0,3,0,Não ciclo
39,13589,13589,JACOBINA,04/04/2001,0.0,30.3,20.5,24.58,79.5,7,0,Não ciclo
40,13590,13590,JACOBINA,05/04/2001,10.4,27.4,20.8,24.7,69.5,4,0,Não ciclo
41,13591,13591,JACOBINA,06/04/2001,0.2,29.7,20.8,24.4,76.5,2,0,Não ciclo
42,13592,13592,JACOBINA,07/04/2001,1.5,31.8,21.0,25.12,68.75,2,0,Não ciclo
43,13593,13593,JACOBINA,09/04/2001,0.0,30.4,20.8,25.14,62.0,6,0,Não ciclo
44,13594,13594,JACOBINA,10/04/2001,0.0,30.5,20.6,25.06,57.0,5,0,Não ciclo
45,13595,13595,JACOBINA,11/04/2001,0.0,31.8,21.0,25.38,61.5,3,0,Não ciclo
46,13596,13596,JACOBINA,12/04/2001,0.0,33.5,20.7,26.3,52.5,2,0,Não ciclo
47,13597,13597,JACOBINA,17/04/2001,0.2,32.4,21.1,25.88,64.75,2,0,Não ciclo
48,13598,13598,JACOBINA,18/04/2001,0.0,30.3,20.4,25.42,63.75,1,0,Não ciclo
49,13599,13599,JACOBINA,23/04/2001,0.0,32.0,21.8,25.9,61.5,1,0,Não ciclo
50,13600,13600,JACOBINA,24/04/2001,0.9,29.1,19.6,23.34,78.25,3,0,Não ciclo
51,13601,13601,JACOBINA,27/04/2001,0.0,27.6,19.7,22.38,88.0,28,1,Ciclo
52,13602,13602,JACOBINA,29/04/2001,0.0,31.3,19.9,24.24,62.0,2,0,Ciclo
53,13603,13603,JACOBINA,30/04/2001,2.0,31.4,20.0,24.9,67.5,3,0,Não ciclo
54,13604,13604,JACOBINA,02/05/2001,2.9,31.5,20.7,24.8,69.75,3,0,Não ciclo
55,13605,13605,JACOBINA,04/05/2001,0.6,30.4,20.6,24.7,60.5,2,0,Não ciclo
56,13606,13606,JACOBINA,07/05/2001,0.0,34.3,20.3,27.0,58.0,1,0,Não ciclo
57,13607,13607,JACOBINA,09/05/2001,0.0,32.7,23.0,26.46,72.25,2,0,Não ciclo
58,13608,13608,JACOBINA,10/05/2001,0.0,31.3,23.2,26.0,70.0,6,0,Não ciclo
59,13609,13609,JACOBINA,11/05/2001,0.0,33.3,22.2,27.06,57.5,2,0,Não ciclo
60,13610,13610,JACOBINA,14/05/2001,0.0,31.9,22.8,26.1,61.25,1,0,Não ciclo
61,13611,13611,JACOBINA,17/05/2001,0.0,33.3,20.8,26.64,53.75,1,0,Não ciclo
62,13612,13612,JACOBINA,18/05/2001,0.0,34.1,19.3,27.2,50.25,1,0,Não ciclo
63,13613,13613,JACOBINA,21/05/2001,0.3,28.0,19.3,22.9,68.75,1,0,Não ciclo
64,13614,13614,JACOBINA,28/05/2001,0.0,30.6,21.4,24.28,68.0,2,0,Não ciclo
65,13615,13615,JACOBINA,15/06/2001,0.0,28.0,19.2,22.54,71.0,1,0,Não ciclo
66,13616,13616,JACOBINA,13/07/2001,0.0,28.2,17.2,22.92,65.75,4,0,Não ciclo
67,13617,13617,JACOBINA,31/07/2001,0.6,27.6,18.4,22.2,70.0,1,0,Não ciclo
68,13618,13618,JACOBINA,14/08/2001,5.3,24.7,16.9,20.32,76.5,2,0,Não ciclo
69,13619,13619,JACOBINA,27/08/2001,0.0,28.9,19.0,22.76,65.0,1,0,Não ciclo
70,13620,13620,JACOBINA,26/09/2001,0.0,30.4,20.3,24.72,55.5,2,0,Não ciclo
71,13621,13621,JACOBINA,23/10/2001,0.0,31.3,22.1,25.8,63.5,1,0,Não ciclo
72,13622,13622,JACOBINA,24/10/2001,0.0,30.3,22.1,26.0,62.25,1,0,Não ciclo
73,13623,13623,JACOBINA,26/10/2001,1.2,30.2,19.7,23.14,72.75,1,0,Não ciclo
74,13624,13624,JACOBINA,12/11/2001,0.0,35.9,21.1,27.82,46.25,1,0,Não ciclo
75,13625,13625,JACOBINA,13/11/2001,0.0,35.0,22.5,27.84,45.0,5,0,Não ciclo
76,13626,13626,JACOBINA,16/11/2001,0.0,32.0,21.5,25.94,62.75,1,0,Não ciclo
77,13627,13627,JACOBINA,19/11/2001,0.0,33.7,22.3,27.86,43.75,2,0,Não ciclo
78,13628,13628,JACOBINA,20/11/2001,0.0,34.5,20.5,27.36,40.25,3,0,Não ciclo
79,13629,13629,JACOBINA,22/11/2001,0.0,32.5,21.3,25.68,59.75,1,0,Não ciclo
80,13630,13630,JACOBINA,25/11/2001,0.0,31.6,22.0,26.34,54.25,1,0,Não ciclo
81,13631,13631,JACOBINA,28/11/2001,0.0,33.5,21.2,27.2,49.25,2,0,Não ciclo
82,13632,13632,JACOBINA,02/12/2001,18.5,29.4,22.1,24.18,91.0,2,0,Não ciclo
83,13633,13633,JACOBINA,03/12/2001,16.8,30.9,20.7,24.28,80.75,8,0,Não ciclo
84,13634,13634,JACOBINA,04/12/2001,0.7,29.8,19.1,24.32,65.5,3,0,Não ciclo
85,13635,13635,JACOBINA,05/12/2001,0.2,31.9,21.5,25.72,64.75,12,1,Ciclo
86,13636,13636,JACOBINA,06/12/2001,0.0,32.5,22.0,26.58,57.5,1,0,Ciclo
87,13637,13637,JACOBINA,11/12/2001,0.0,31.5,20.9,25.38,63.0,2,0,Não ciclo
88,13638,13638,JACOBINA,12/12/2001,0.1,31.6,20.6,25.14,63.75,1,0,Não ciclo
89,13639,13639,JACOBINA,13/12/2001,0.0,31.0,22.6,25.8,66.0,2,0,Não ciclo
90,13640,13640,JACOBINA,14/12/2001,0.0,32.5,22.6,26.74,59.25,7,0,Não ciclo
91,13641,13641,JACOBINA,17/12/2001,0.0,33.4,23.2,27.08,62.5,54,1,Ciclo
92,13642,13642,JACOBINA,18/12/2001,0.0,34.1,24.0,28.0,57.75,15,1,Ciclo
93,13643,13643,JACOBINA,19/12/2001,0.0,31.8,22.3,26.36,61.25,82,1,Ciclo
94,13644,13644,JACOBINA,20/12/2001,0.0,32.0,21.7,26.22,66.5,20,1,Ciclo
95,13645,13645,JACOBINA,21/12/2001,0.0,32.0,23.4,26.94,58.5,24,1,Ciclo
96,13646,13646,JACOBINA,22/12/2001,0.0,33.0,22.9,27.72,49.25,2,0,Ciclo
97,13647,13647,JACOBINA,25/12/2001,0.0,33.9,22.0,27.1,54.5,1,0,Ciclo
98,13648,13648,JACOBINA,26/12/2001,0.0,33.4,21.5,27.04,55.0,12,1,Ciclo
99,13649,13649,JACOBINA,27/12/2001,0.0,33.3,22.0,26.86,57.25,34,1,Ciclo
100,13650,13650,JACOBINA,28/12/2001,0.0,31.9,22.2,26.16,60.75,65,1,Ciclo
101,13651,13651,JACOBINA,29/12/2001,6.0,29.1,22.2,24.34,80.75,22,1,Ciclo
102,13652,13652,JACOBINA,03/01/2002,29.9,28.4,21.1,23.92,85.25,18,1,Ciclo
103,13653,13653,JACOBINA,04/01/2002,51.1,27.1,20.7,22.8,95.0,5,0,Ciclo
104,13654,13654,JACOBINA,05/01/2002,20.9,31.1,21.0,23.82,83.75,3,0,Ciclo
105,13655,13655,JACOBINA,06/01/2002,11.0,31.1,20.9,24.94,76.5,3,0,Ciclo
106,13656,13656,JACOBINA,07/01/2002,41.6,25.1,21.7,22.82,88.5,17,1,Ciclo
107,13657,13657,JACOBINA,08/01/2002,4.2,28.9,20.9,24.0,77.5,11,0,Ciclo
108,13658,13658,JACOBINA,09/01/2002,14.5,29.2,20.8,24.4,70.5,5,0,Ciclo
109,13659,13659,JACOBINA,10/01/2002,2.9,29.1,20.9,23.18,87.75,17,1,Ciclo
110,13660,13660,JACOBINA,11/01/2002,23.3,27.2,21.1,23.28,93.25,1,0,Ciclo
111,13661,13661,JACOBINA,12/01/2002,29.4,28.3,21.2,24.4,74.0,7,0,Não ciclo
112,13662,13662,JACOBINA,14/01/2002,1.6,29.1,21.5,24.42,81.5,44,1,Ciclo
113,13663,13663,JACOBINA,15/01/2002,11.0,30.1,20.9,23.6,90.25,30,1,Ciclo
114,13664,13664,JACOBINA,16/01/2002,4.6,28.5,21.1,23.28,90.0,26,1,Ciclo
115,13665,13665,JACOBINA,17/01/2002,26.5,28.5,21.1,23.78,92.25,10,0,Ciclo
116,13666,13666,JACOBINA,18/01/2002,41.7,28.4,21.3,23.7,88.0,19,1,Ciclo
117,13667,13667,JACOBINA,19/01/2002,0.0,29.0,21.4,24.32,73.25,1,0,Ciclo
118,13668,13668,JACOBINA,20/01/2002,107.2,29.0,18.3,23.26,85.5,6,0,Ciclo
119,13669,13669,JACOBINA,21/01/2002,2.0,30.1,21.5,24.94,77.0,38,1,Ciclo
120,13670,13670,JACOBINA,22/01/2002,1.8,28.8,20.8,23.74,69.25,62,1,Ciclo
121,13671,13671,JACOBINA,23/01/2002,0.8,29.6,20.8,24.36,68.5,51,1,Ciclo
122,13672,13672,JACOBINA,24/01/2002,0.0,29.0,20.9,24.12,73.75,55,1,Ciclo
123,13673,13673,JACOBINA,25/01/2002,0.0,31.1,20.9,24.82,76.0,7,0,Ciclo
124,13674,13674,JACOBINA,26/01/2002,0.3,30.3,21.9,25.52,66.75,8,0,Ciclo
125,13675,13675,JACOBINA,27/01/2002,0.0,30.0,21.0,24.08,66.25,2,0,Ciclo
126,13676,13676,JACOBINA,28/01/2002,0.0,29.8,18.1,24.26,58.5,28,1,Ciclo
127,13677,13677,JACOBINA,29/01/2002,0.0,29.8,19.3,23.88,65.5,69,1,Ciclo
128,13678,13678,JACOBINA,30/01/2002,0.0,30.4,17.5,23.84,64.5,24,1,Ciclo
129,13679,13679,JACOBINA,31/01/2002,0.0,30.3,19.7,24.56,71.0,38,1,Ciclo
130,13680,13680,JACOBINA,01/02/2002,0.0,31.1,22.1,25.38,69.75,24,1,Ciclo
131,13681,13681,JACOBINA,02/02/2002,0.0,32.2,20.9,26.24,59.75,10,0,Ciclo
132,13682,13682,JACOBINA,04/02/2002,0.2,31.4,20.7,24.22,95.0,44,1,Ciclo
133,13683,13683,JACOBINA,05/02/2002,50.0,27.9,20.3,22.4,85.5,7,0,Ciclo
134,13684,13684,JACOBINA,06/02/2002,8.5,26.3,20.3,22.12,90.5,24,1,Ciclo
135,13685,13685,JACOBINA,07/02/2002,1.6,29.2,20.5,24.74,70.5,56,1,Ciclo
136,13686,13686,JACOBINA,08/02/2002,0.0,28.4,21.1,23.78,77.0,98,1,Ciclo
137,13687,13687,JACOBINA,09/02/2002,1.0,29.7,20.9,24.22,70.0,2,0,Ciclo
138,13688,13688,JACOBINA,11/02/2002,6.1,30.0,19.9,22.64,73.75,18,1,Ciclo
139,13689,13689,JACOBINA,12/02/2002,12.5,28.0,19.4,22.74,79.5,6,0,Ciclo
140,13690,13690,JACOBINA,13/02/2002,8.0,29.3,19.9,23.92,63.5,70,1,Ciclo
141,13691,13691,JACOBINA,14/02/2002,0.0,29.4,20.0,24.68,66.5,98,1,Ciclo
