,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,15505,15505,LENCOIS,27/02/2001,1.3,30.0,21.1,24.34,79.75,1,0,Não ciclo
1,15506,15506,LENCOIS,06/03/2001,0.0,33.6,23.2,27.08,64.5,14,1,Ciclo
2,15507,15507,LENCOIS,20/03/2001,0.0,31.2,21.3,24.98,66.0,22,1,Ciclo
3,15508,15508,LENCOIS,21/03/2001,0.3,29.6,22.1,24.28,83.75,23,1,Ciclo
4,15509,15509,LENCOIS,22/03/2001,4.0,30.2,20.1,24.96,64.0,16,1,Ciclo
5,15510,15510,LENCOIS,23/03/2001,0.0,30.8,21.1,25.1,71.25,1,0,Ciclo
6,15511,15511,LENCOIS,27/03/2001,0.0,34.2,19.1,26.68,56.0,36,1,Ciclo
7,15512,15512,LENCOIS,28/03/2001,0.0,28.4,23.2,25.92,65.0,17,1,Ciclo
8,15513,15513,LENCOIS,29/03/2001,1.3,30.6,21.7,25.14,74.0,39,1,Ciclo
9,15514,15514,LENCOIS,30/03/2001,0.0,32.3,21.9,26.22,60.25,6,0,Ciclo
10,15515,15515,LENCOIS,01/04/2001,6.6,29.6,18.9,23.9,75.5,1,0,Ciclo
11,15516,15516,LENCOIS,04/04/2001,0.0,31.6,22.1,25.8,65.0,16,1,Ciclo
12,15517,15517,LENCOIS,09/04/2001,0.3,30.8,20.7,24.92,66.5,8,0,Ciclo
13,15518,15518,LENCOIS,10/04/2001,0.0,31.4,19.1,24.3,61.75,8,0,Ciclo
14,15519,15519,LENCOIS,13/04/2001,0.0,31.6,18.2,25.14,57.75,1,0,Ciclo
15,15520,15520,LENCOIS,16/04/2001,0.0,30.2,19.9,24.36,73.25,1,0,Não ciclo
16,15521,15521,LENCOIS,29/04/2001,0.0,30.4,19.8,24.28,68.25,2,0,Não ciclo
17,15522,15522,LENCOIS,28/09/2001,0.0,32.2,20.7,25.0,53.25,2,0,Não ciclo
18,15523,15523,LENCOIS,02/10/2001,0.0,34.0,18.7,25.4,46.0,5,0,Não ciclo
19,15524,15524,LENCOIS,03/10/2001,0.0,34.5,19.3,24.76,52.25,1,0,Não ciclo
20,15525,15525,LENCOIS,09/10/2001,0.0,31.8,20.9,24.42,65.25,1,0,Não ciclo
21,15526,15526,LENCOIS,10/10/2001,0.2,30.2,21.1,24.74,71.5,1,0,Não ciclo
22,15527,15527,LENCOIS,12/10/2001,18.4,27.8,18.3,23.14,68.0,1,0,Não ciclo
23,15528,15528,LENCOIS,31/01/2002,0.0,31.4,21.3,25.42,66.25,1,0,Não ciclo
24,15529,15529,LENCOIS,18/03/2002,0.0,33.0,22.6,25.84,63.25,1,0,Não ciclo
25,15530,15530,LENCOIS,22/04/2002,0.2,31.4,18.7,24.62,64.0,1,0,Não ciclo
26,15531,15531,LENCOIS,27/04/2002,0.0,24.8,18.3,23.02,68.75,1,0,Não ciclo
27,15532,15532,LENCOIS,04/05/2002,0.0,24.2,21.1,23.46,67.75,1,0,Não ciclo
28,15533,15533,LENCOIS,05/05/2002,0.0,30.6,20.7,24.66,63.25,1,0,Não ciclo
29,15534,15534,LENCOIS,16/05/2002,0.0,29.6,19.1,22.76,71.5,1,0,Não ciclo
30,15535,15535,LENCOIS,11/06/2002,1.9,26.2,18.5,21.76,76.75,5,0,Não ciclo
31,15536,15536,LENCOIS,03/12/2002,0.0,33.8,19.7,25.7,48.75,3,0,Não ciclo
32,15537,15537,LENCOIS,10/12/2002,9.1,31.2,20.5,24.62,87.0,1,0,Não ciclo
33,15538,15538,LENCOIS,13/12/2002,0.0,30.2,21.1,24.26,73.5,1,0,Não ciclo
34,15539,15539,LENCOIS,14/12/2002,0.1,32.6,20.9,25.7,66.75,1,0,Não ciclo
35,15540,15540,LENCOIS,18/12/2002,0.0,31.7,21.5,25.32,67.25,6,0,Não ciclo
36,15541,15541,LENCOIS,20/12/2002,0.0,34.2,20.2,26.28,53.0,1,0,Não ciclo
37,15542,15542,LENCOIS,02/01/2003,0.0,33.4,19.7,25.86,74.75,1,0,Não ciclo
38,15543,15543,LENCOIS,09/01/2003,0.0,31.4,21.5,25.74,69.25,1,0,Não ciclo
39,15544,15544,LENCOIS,15/01/2003,33.0,32.0,20.0,25.7,77.0,17,1,Ciclo
40,15545,15545,LENCOIS,16/01/2003,9.8,28.4,21.9,24.02,84.5,2,0,Ciclo
41,15546,15546,LENCOIS,28/01/2003,1.5,30.2,22.6,25.0,87.25,1,0,Ciclo
42,15547,15547,LENCOIS,12/04/2003,0.0,35.9,20.8,28.46,52.25,1,0,Ciclo
43,15548,15548,LENCOIS,01/04/2005,24.8,30.0,21.4,23.88,89.25,1,0,Ciclo
44,15549,15549,LENCOIS,04/04/2005,10.3,29.2,21.9,24.42,87.25,4,0,Ciclo
45,15550,15550,LENCOIS,11/04/2005,3.0,25.0,20.5,22.16,95.5,1,0,Ciclo
46,15551,15551,LENCOIS,12/04/2005,4.6,28.4,20.7,23.52,85.5,4,0,Ciclo
47,15552,15552,LENCOIS,15/04/2005,4.3,28.8,21.3,23.8,84.75,3,0,Ciclo
48,15553,15553,LENCOIS,19/04/2005,14.5,27.4,21.1,23.28,86.75,5,0,Ciclo
49,15554,15554,LENCOIS,23/04/2005,0.0,29.6,22.2,24.42,81.75,2,0,Ciclo
50,15555,15555,LENCOIS,25/04/2005,0.0,28.7,21.9,24.22,78.25,2,0,Ciclo
51,15556,15556,LENCOIS,26/04/2005,0.0,31.0,20.9,25.18,77.75,1,0,Ciclo
52,15557,15557,LENCOIS,27/04/2005,0.0,29.4,20.9,23.92,85.25,5,0,Ciclo
53,15558,15558,LENCOIS,28/04/2005,15.3,25.6,21.7,23.16,89.25,1,0,Ciclo
54,15559,15559,LENCOIS,29/04/2005,13.7,28.9,21.7,24.04,89.25,1,0,Ciclo
55,15560,15560,LENCOIS,02/05/2005,28.7,23.4,19.3,21.38,88.0,1,0,Ciclo
56,15561,15561,LENCOIS,10/05/2005,0.0,26.8,20.9,23.32,83.75,1,0,Ciclo
57,15562,15562,LENCOIS,20/05/2005,0.0,28.6,18.7,22.64,55.0,1,0,Ciclo
58,15563,15563,LENCOIS,23/05/2005,0.0,33.5,19.5,24.64,84.0,1,0,Ciclo
59,15564,15564,LENCOIS,15/01/2006,4.0,30.8,18.7,24.92,59.25,1,0,Ciclo
60,15565,15565,LENCOIS,26/03/2006,30.6,31.0,22.2,25.44,75.75,1,0,Ciclo
61,15566,15566,LENCOIS,12/01/2007,0.0,31.5,23.6,26.6,64.75,1,0,Ciclo
62,15567,15567,LENCOIS,29/01/2007,0.0,35.0,23.2,28.12,50.75,2,0,Ciclo
63,15568,15568,LENCOIS,25/02/2007,6.4,30.0,21.3,24.56,86.0,1,0,Ciclo
64,15569,15569,LENCOIS,26/02/2007,0.5,28.2,21.9,23.96,87.25,1,0,Ciclo
65,15570,15570,LENCOIS,05/03/2007,0.3,27.4,19.5,23.24,83.0,1,0,Ciclo
66,15571,15571,LENCOIS,09/03/2007,3.8,27.2,20.5,22.88,86.75,1,0,Ciclo
67,15572,15572,LENCOIS,12/03/2007,27.0,27.3,20.7,23.5,81.75,2,0,Ciclo
