,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,19275,19275,SALVADOR,01/01/2001,0.0,30.6,24.0,26.56,78.75,2,0,Não ciclo
1,19276,19276,SALVADOR,02/01/2001,0.0,31.0,23.2,26.26,76.75,3,0,Não ciclo
2,19277,19277,SALVADOR,03/01/2001,0.0,30.1,23.4,26.88,73.25,3,0,Não ciclo
3,19278,19278,SALVADOR,04/01/2001,29.6,29.9,22.7,25.92,81.75,2,0,Não ciclo
4,19279,19279,SALVADOR,05/01/2001,0.8,29.6,23.2,25.84,80.75,2,0,Não ciclo
5,19280,19280,SALVADOR,06/01/2001,1.7,29.2,23.4,25.66,85.75,2,0,Não ciclo
6,19281,19281,SALVADOR,07/01/2001,2.3,30.2,22.7,25.28,85.5,3,0,Não ciclo
7,19282,19282,SALVADOR,12/01/2001,7.8,29.2,23.8,25.82,84.5,1,0,Não ciclo
8,19283,19283,SALVADOR,13/01/2001,2.2,28.3,24.1,26.02,80.75,2,0,Não ciclo
9,19284,19284,SALVADOR,15/01/2001,0.1,30.2,24.4,26.34,76.75,2,0,Não ciclo
10,19285,19285,SALVADOR,16/01/2001,0.0,30.0,23.7,26.8,71.0,2,0,Não ciclo
11,19286,19286,SALVADOR,17/01/2001,0.0,29.6,23.8,26.5,77.5,1,0,Não ciclo
12,19287,19287,SALVADOR,18/01/2001,3.6,29.9,24.0,25.88,83.5,1,0,Não ciclo
13,19288,19288,SALVADOR,19/01/2001,1.5,30.3,23.8,26.7,77.25,2,0,Não ciclo
14,19289,19289,SALVADOR,20/01/2001,6.4,29.7,24.4,26.46,79.25,2,0,Não ciclo
15,19290,19290,SALVADOR,21/01/2001,0.2,30.6,23.8,26.74,75.25,1,0,Não ciclo
16,19291,19291,SALVADOR,22/01/2001,0.0,30.1,23.2,26.54,85.75,2,0,Não ciclo
17,19292,19292,SALVADOR,23/01/2001,7.2,30.4,23.1,26.64,80.0,2,0,Não ciclo
18,19293,19293,SALVADOR,24/01/2001,0.0,30.4,23.2,26.52,76.75,9,0,Não ciclo
19,19294,19294,SALVADOR,25/01/2001,0.0,30.6,23.3,26.54,79.5,4,0,Não ciclo
20,19295,19295,SALVADOR,26/01/2001,0.3,31.2,24.4,27.26,75.25,3,0,Não ciclo
21,19296,19296,SALVADOR,27/01/2001,0.0,31.6,25.1,27.68,73.25,6,0,Não ciclo
22,19297,19297,SALVADOR,29/01/2001,0.0,31.6,24.4,27.28,74.0,1,0,Não ciclo
23,19298,19298,SALVADOR,30/01/2001,0.0,31.4,24.3,27.48,70.0,11,0,Não ciclo
24,19299,19299,SALVADOR,31/01/2001,0.0,31.6,23.6,27.2,69.25,4,0,Não ciclo
25,19300,19300,SALVADOR,01/02/2001,0.0,31.0,23.5,26.3,72.5,3,0,Não ciclo
