,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,24057,24057,SANTA RITA DE CASSIA,14/02/2002,0.0,32.6,17.9,24.96,75.75,1,0,Não ciclo
1,24058,24058,SANTA RITA DE CASSIA,15/02/2002,0.0,32.6,19.7,26.16,77.75,1,0,Não ciclo
2,24059,24059,SANTA RITA DE CASSIA,06/03/2002,0.0,33.0,21.1,26.36,85.75,1,0,Não ciclo
3,24060,24060,SANTA RITA DE CASSIA,08/03/2004,0.4,31.6,19.5,25.32,57.75,1,0,Não ciclo
4,24061,24061,SANTA RITA DE CASSIA,16/03/2004,43.8,30.4,18.9,24.76,71.0,1,0,Não ciclo
5,24062,24062,SANTA RITA DE CASSIA,31/03/2004,0.0,30.8,19.3,25.0,64.75,1,0,Não ciclo
6,24063,24063,SANTA RITA DE CASSIA,21/04/2006,0.0,30.0,20.1,24.96,78.25,2,0,Não ciclo
7,24064,24064,SANTA RITA DE CASSIA,23/04/2006,0.2,29.8,22.2,25.46,80.75,3,0,Não ciclo
8,24065,24065,SANTA RITA DE CASSIA,28/02/2007,0.0,33.3,22.6,26.42,67.0,1,0,Não ciclo
9,24066,24066,SANTA RITA DE CASSIA,02/03/2007,0.0,32.3,19.7,25.48,67.0,1,0,Não ciclo
10,24067,24067,SANTA RITA DE CASSIA,15/01/2008,0.0,32.2,19.7,26.52,46.75,1,0,Não ciclo
11,24068,24068,SANTA RITA DE CASSIA,25/02/2008,19.4,30.8,22.0,25.62,68.25,1,0,Não ciclo
12,24069,24069,SANTA RITA DE CASSIA,06/03/2009,1.8,27.0,20.7,23.78,84.25,1,0,Não ciclo
13,24070,24070,SANTA RITA DE CASSIA,12/03/2009,0.2,32.4,22.8,26.38,63.75,1,0,Não ciclo
14,24071,24071,SANTA RITA DE CASSIA,19/03/2009,0.0,31.7,19.7,24.66,74.0,2,0,Não ciclo
15,24072,24072,SANTA RITA DE CASSIA,20/03/2009,1.2,31.7,21.7,26.22,68.75,3,0,Não ciclo
16,24073,24073,SANTA RITA DE CASSIA,23/03/2009,0.0,32.6,21.3,25.56,77.0,2,0,Não ciclo
17,24074,24074,SANTA RITA DE CASSIA,25/03/2009,0.4,30.8,20.3,24.48,75.75,1,0,Não ciclo
18,24075,24075,SANTA RITA DE CASSIA,28/04/2009,0.0,31.8,22.0,25.52,75.5,1,0,Não ciclo
19,24076,24076,SANTA RITA DE CASSIA,07/05/2009,0.5,32.4,20.7,25.36,75.5,1,0,Não ciclo
20,24077,24077,SANTA RITA DE CASSIA,18/05/2009,0.0,31.0,21.5,24.5,75.5,3,0,Não ciclo
21,24078,24078,SANTA RITA DE CASSIA,20/05/2009,0.0,29.9,20.9,24.48,75.5,1,0,Não ciclo
22,24079,24079,SANTA RITA DE CASSIA,21/05/2009,0.0,29.4,19.3,23.7,75.5,1,0,Não ciclo
23,24080,24080,SANTA RITA DE CASSIA,22/05/2009,0.0,30.4,18.3,23.6,75.5,1,0,Não ciclo
24,24081,24081,SANTA RITA DE CASSIA,01/06/2009,0.0,33.4,17.6,25.38,75.5,1,0,Não ciclo
25,24082,24082,SANTA RITA DE CASSIA,03/06/2009,16.4,26.4,21.3,22.78,75.5,1,0,Não ciclo
26,24083,24083,SANTA RITA DE CASSIA,05/06/2009,0.0,31.1,18.3,23.84,75.5,2,0,Não ciclo
27,24084,24084,SANTA RITA DE CASSIA,12/06/2009,0.0,31.8,16.3,23.44,75.5,2,0,Não ciclo
28,24085,24085,SANTA RITA DE CASSIA,16/06/2009,0.0,31.2,16.7,22.66,75.5,1,0,Não ciclo
29,24086,24086,SANTA RITA DE CASSIA,19/06/2009,0.0,32.0,14.9,23.58,75.5,1,0,Não ciclo
30,24087,24087,SANTA RITA DE CASSIA,22/06/2009,0.0,31.2,15.1,22.84,75.5,1,0,Não ciclo
31,24088,24088,SANTA RITA DE CASSIA,26/06/2009,0.0,33.0,15.3,23.96,75.5,1,0,Não ciclo
32,24089,24089,SANTA RITA DE CASSIA,29/06/2009,0.0,32.4,15.9,23.88,75.5,1,0,Não ciclo
33,24090,24090,SANTA RITA DE CASSIA,06/07/2009,0.0,31.2,15.3,23.0,75.5,2,0,Não ciclo
34,24091,24091,SANTA RITA DE CASSIA,14/07/2009,0.0,32.2,15.7,24.2,75.5,2,0,Não ciclo
35,24092,24092,SANTA RITA DE CASSIA,20/07/2009,0.0,34.6,16.3,24.26,75.5,2,0,Não ciclo
36,24093,24093,SANTA RITA DE CASSIA,03/09/2009,0.0,37.0,17.5,27.96,75.5,1,0,Não ciclo
37,24094,24094,SANTA RITA DE CASSIA,11/09/2009,0.0,34.0,19.7,26.84,75.5,1,0,Não ciclo
38,24095,24095,SANTA RITA DE CASSIA,08/10/2009,0.0,37.8,24.5,30.56,75.5,1,0,Não ciclo
39,24096,24096,SANTA RITA DE CASSIA,14/10/2009,0.0,35.0,22.6,27.72,75.5,1,0,Não ciclo
40,24097,24097,SANTA RITA DE CASSIA,05/11/2009,0.0,32.6,20.3,26.2,57.5,1,0,Não ciclo
41,24098,24098,SANTA RITA DE CASSIA,19/11/2009,0.0,30.0,21.7,25.94,57.5,2,0,Não ciclo
42,24099,24099,SANTA RITA DE CASSIA,07/12/2009,19.2,33.4,20.1,24.42,57.5,1,0,Não ciclo
43,24100,24100,SANTA RITA DE CASSIA,09/12/2009,0.0,35.0,21.1,27.84,57.5,2,0,Não ciclo
44,24101,24101,SANTA RITA DE CASSIA,08/06/2010,0.0,35.6,16.9,26.04,49.0,4,0,Não ciclo
45,24102,24102,SANTA RITA DE CASSIA,17/06/2010,0.0,33.6,12.9,22.86,51.75,2,0,Não ciclo
