,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,24322,24322,SENHOR DO BONFIM,08/02/2001,0.0,33.8,21.9,27.34,46.5,1,0,Não ciclo
1,24323,24323,SENHOR DO BONFIM,20/02/2001,0.1,31.2,21.0,25.12,67.0,1,0,Não ciclo
2,24324,24324,SENHOR DO BONFIM,09/03/2001,0.0,34.3,21.9,27.5,42.25,1,0,Não ciclo
3,24325,24325,SENHOR DO BONFIM,16/04/2001,0.0,30.4,21.3,25.6,62.25,1,0,Não ciclo
4,24326,24326,SENHOR DO BONFIM,24/04/2001,0.0,28.7,20.8,23.92,73.5,1,0,Não ciclo
5,24327,24327,SENHOR DO BONFIM,28/01/2002,0.0,30.4,19.7,24.32,60.75,1,0,Não ciclo
6,24328,24328,SENHOR DO BONFIM,01/02/2002,0.0,31.5,21.3,26.04,57.5,1,0,Não ciclo
7,24329,24329,SENHOR DO BONFIM,12/02/2002,5.7,28.8,19.6,23.68,69.5,1,0,Não ciclo
8,24330,24330,SENHOR DO BONFIM,14/02/2002,0.0,29.3,20.1,24.4,66.0,1,0,Não ciclo
9,24331,24331,SENHOR DO BONFIM,18/02/2002,0.0,29.8,21.0,24.76,65.75,1,0,Não ciclo
10,24332,24332,SENHOR DO BONFIM,20/02/2002,0.0,29.4,21.0,24.2,73.25,1,0,Não ciclo
11,24333,24333,SENHOR DO BONFIM,21/02/2002,0.4,30.0,21.0,25.08,59.0,1,0,Não ciclo
12,24334,24334,SENHOR DO BONFIM,25/02/2002,0.0,30.8,20.2,24.9,56.25,2,0,Não ciclo
13,24335,24335,SENHOR DO BONFIM,26/02/2002,0.0,29.6,20.5,24.92,56.0,1,0,Não ciclo
14,24336,24336,SENHOR DO BONFIM,28/02/2002,0.0,30.0,19.8,24.7,51.75,1,0,Não ciclo
15,24337,24337,SENHOR DO BONFIM,05/03/2002,0.5,28.7,21.0,23.24,79.75,1,0,Não ciclo
16,24338,24338,SENHOR DO BONFIM,14/03/2002,0.0,31.0,21.0,25.48,56.25,1,0,Não ciclo
17,24339,24339,SENHOR DO BONFIM,26/03/2002,0.0,31.0,19.8,25.42,56.5,1,0,Não ciclo
18,24340,24340,SENHOR DO BONFIM,22/11/2002,0.0,33.0,21.5,27.04,47.25,1,0,Não ciclo
19,24341,24341,SENHOR DO BONFIM,27/11/2002,0.0,31.8,20.8,26.04,45.0,1,0,Não ciclo
20,24342,24342,SENHOR DO BONFIM,04/12/2002,0.0,34.0,22.3,27.5,52.5,1,0,Não ciclo
