,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
0,26901,26901,VITORIA DA CONQUISTA,05/01/2001,0.2,25.4,18.4,20.32,88.75,1,0,Não ciclo
1,26902,26902,VITORIA DA CONQUISTA,09/01/2001,0.0,26.2,15.4,21.12,76.5,2,0,Não ciclo
2,26903,26903,VITORIA DA CONQUISTA,11/01/2001,0.1,25.8,17.2,20.9,79.0,2,0,Não ciclo
3,26904,26904,VITORIA DA CONQUISTA,15/01/2001,0.9,22.2,17.5,19.16,88.75,1,0,Não ciclo
4,26905,26905,VITORIA DA CONQUISTA,25/01/2001,0.0,27.0,19.0,22.06,71.25,1,0,Não ciclo
5,26906,26906,VITORIA DA CONQUISTA,26/01/2001,0.0,27.0,19.6,21.68,76.75,1,0,Não ciclo
6,26907,26907,VITORIA DA CONQUISTA,31/01/2001,0.0,29.0,21.3,23.42,62.75,1,0,Não ciclo
7,26908,26908,VITORIA DA CONQUISTA,02/02/2001,0.0,30.9,16.9,23.92,55.5,1,0,Não ciclo
8,26909,26909,VITORIA DA CONQUISTA,05/02/2001,0.0,31.5,22.2,25.5,60.0,1,0,Não ciclo
9,26910,26910,VITORIA DA CONQUISTA,12/02/2001,0.0,28.9,18.8,23.02,70.75,1,0,Não ciclo
10,26911,26911,VITORIA DA CONQUISTA,14/02/2001,0.0,29.9,18.3,22.82,70.75,2,0,Não ciclo
11,26912,26912,VITORIA DA CONQUISTA,15/02/2001,2.7,30.1,15.0,23.0,60.25,2,0,Não ciclo
12,26913,26913,VITORIA DA CONQUISTA,19/02/2001,0.0,29.4,20.2,23.1,70.0,1,0,Não ciclo
13,26914,26914,VITORIA DA CONQUISTA,20/02/2001,0.0,29.1,19.2,23.06,70.0,2,0,Não ciclo
14,26915,26915,VITORIA DA CONQUISTA,21/02/2001,0.0,29.3,16.6,22.8,67.5,2,0,Não ciclo
15,26916,26916,VITORIA DA CONQUISTA,22/02/2001,0.0,29.8,17.4,23.2,66.25,2,0,Não ciclo
16,26917,26917,VITORIA DA CONQUISTA,23/02/2001,0.0,29.9,19.5,24.1,61.25,1,0,Não ciclo
17,26918,26918,VITORIA DA CONQUISTA,28/02/2001,0.6,25.5,18.1,20.8,87.25,3,0,Não ciclo
18,26919,26919,VITORIA DA CONQUISTA,01/03/2001,2.0,25.3,19.1,20.92,85.25,1,0,Não ciclo
19,26920,26920,VITORIA DA CONQUISTA,11/03/2001,48.6,28.4,19.8,22.48,81.0,1,0,Não ciclo
20,26921,26921,VITORIA DA CONQUISTA,13/03/2001,16.2,25.4,18.0,21.8,79.25,1,0,Não ciclo
21,26922,26922,VITORIA DA CONQUISTA,14/03/2001,2.0,24.8,17.6,20.38,87.0,1,0,Não ciclo
22,26923,26923,VITORIA DA CONQUISTA,16/03/2001,1.4,26.0,16.4,20.9,75.25,1,0,Não ciclo
23,26924,26924,VITORIA DA CONQUISTA,19/03/2001,0.0,28.8,19.2,22.9,62.5,1,0,Não ciclo
24,26925,26925,VITORIA DA CONQUISTA,20/03/2001,0.0,28.2,18.0,22.02,73.5,2,0,Não ciclo
25,26926,26926,VITORIA DA CONQUISTA,21/03/2001,0.0,26.8,19.8,21.86,77.5,4,0,Não ciclo
26,26927,26927,VITORIA DA CONQUISTA,22/03/2001,0.0,26.2,16.4,20.8,80.25,4,0,Não ciclo
27,26928,26928,VITORIA DA CONQUISTA,27/03/2001,0.0,29.8,17.0,22.82,74.5,2,0,Não ciclo
28,26929,26929,VITORIA DA CONQUISTA,28/03/2001,0.0,29.4,20.8,23.42,71.75,1,0,Não ciclo
29,26930,26930,VITORIA DA CONQUISTA,29/03/2001,0.4,28.2,18.2,22.5,65.25,3,0,Não ciclo
30,26931,26931,VITORIA DA CONQUISTA,30/03/2001,0.0,27.1,17.0,21.4,80.5,2,0,Não ciclo
31,26932,26932,VITORIA DA CONQUISTA,02/04/2001,0.1,26.0,20.0,21.72,82.75,6,0,Não ciclo
32,26933,26933,VITORIA DA CONQUISTA,03/04/2001,0.0,28.0,19.6,22.36,76.5,2,0,Não ciclo
33,26934,26934,VITORIA DA CONQUISTA,04/04/2001,0.0,27.2,17.1,21.68,73.5,4,0,Não ciclo
34,26935,26935,VITORIA DA CONQUISTA,05/04/2001,0.0,24.4,19.0,20.92,88.5,10,1,Ciclo
35,26936,26936,VITORIA DA CONQUISTA,06/04/2001,0.8,26.3,16.8,20.98,82.25,7,0,Ciclo
36,26937,26937,VITORIA DA CONQUISTA,09/04/2001,0.0,27.6,20.0,22.16,72.25,5,0,Ciclo
37,26938,26938,VITORIA DA CONQUISTA,10/04/2001,0.0,28.0,15.4,21.52,61.25,2,0,Ciclo
38,26939,26939,VITORIA DA CONQUISTA,11/04/2001,0.0,29.2,16.5,21.92,56.25,1,0,Ciclo
39,26940,26940,VITORIA DA CONQUISTA,16/04/2001,0.0,27.2,18.8,21.16,81.25,6,0,Ciclo
40,26941,26941,VITORIA DA CONQUISTA,17/04/2001,0.0,26.9,17.0,21.48,75.75,2,0,Ciclo
41,26942,26942,VITORIA DA CONQUISTA,18/04/2001,0.0,26.0,19.2,21.2,76.75,6,0,Ciclo
42,26943,26943,VITORIA DA CONQUISTA,19/04/2001,0.0,27.4,19.4,21.64,71.75,3,0,Ciclo
43,26944,26944,VITORIA DA CONQUISTA,20/04/2001,0.0,28.6,19.6,23.06,67.0,9,0,Ciclo
44,26945,26945,VITORIA DA CONQUISTA,23/04/2001,4.0,27.2,19.2,21.82,74.25,5,0,Ciclo
45,26946,26946,VITORIA DA CONQUISTA,24/04/2001,0.0,23.2,17.2,19.5,88.75,4,0,Ciclo
46,26947,26947,VITORIA DA CONQUISTA,25/04/2001,3.0,25.6,18.0,20.24,87.5,2,0,Ciclo
47,26948,26948,VITORIA DA CONQUISTA,26/04/2001,1.8,25.2,16.0,18.72,76.25,1,0,Ciclo
48,26949,26949,VITORIA DA CONQUISTA,02/05/2001,1.2,25.5,16.5,20.3,81.5,2,0,Ciclo
49,26950,26950,VITORIA DA CONQUISTA,03/05/2001,1.4,26.4,16.8,20.8,83.5,1,0,Ciclo
50,26951,26951,VITORIA DA CONQUISTA,04/05/2001,1.3,26.6,17.8,21.06,71.5,2,0,Ciclo
51,26952,26952,VITORIA DA CONQUISTA,07/05/2001,0.0,29.4,19.2,23.24,79.75,1,0,Ciclo
52,26953,26953,VITORIA DA CONQUISTA,08/05/2001,0.0,28.2,20.6,22.86,83.75,1,0,Ciclo
